日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2015/6/25,1446.641,4.922118350399972,36.625697445661174,89.49579831932773,51.470588235294116,1621.6329940000003,1501.216515
2015/6/24,1489.7520000000004,5.089082618787553,37.64274533402749,91.36842105263158,54.31578947368421,1626.447322,1499.771566
2015/6/23,1489.4260000000004,5.047851779031369,37.54655226491656,90.71729957805907,54.0084388185654,1630.01903,1497.762432
2015/6/19,1434.455,4.890962499396392,36.14772546622485,89.85200845665962,50.31712473572939,1633.876602,1495.522536
2015/6/18,1508.404,5.169764098340202,37.83459038266575,92.58474576271186,54.66101694915254,1638.7258900000002,1493.728594
2015/6/17,1589.898,5.501118382906114,38.91982400481097,97.23991507430998,56.90021231422505,1642.2054919999998,1490.3326889999996
2015/6/16,1583.839,5.44406675168411,38.078674129250366,96.59574468085107,55.319148936170215,1642.6193379999997,1486.9609689999997
2015/6/15,1604.2279999999996,5.531563615640036,38.46418308247669,97.65458422174841,56.28997867803838,1642.709956,1484.965299
2015/6/12,1639.83,5.37419634708275,39.378648493104755,95.72649572649573,58.333333333333336,1641.237388,1482.8960879999995
2015/6/11,1639.588,5.350716397946256,39.33623416593896,95.28907922912205,58.2441113490364,1639.4475220000002,1480.0200599999996
2015/6/10,1662.4160000000004,5.428884797686149,40.052983258944025,96.56652360515021,60.94420600858369,1636.6725419999996,1476.9532199999999
2015/6/9,1681.946,5.517148066456423,40.5872153320345,97.63440860215054,61.935483870967744,1633.3681219999999,1474.0617049999998
2015/6/8,1717.1,5.67438211531822,41.63450960028321,98.92241379310344,62.93103448275862,1628.880054,1471.2420120000002
2015/6/5,1637.919,5.36652382180189,40.03108718225837,96.32829373650108,61.1231101511879,1623.468774,1468.146435
2015/6/4,1645.1729999999998,5.379448368382644,40.33560280219982,96.53679653679653,61.688311688311686,1619.79806,1466.3769859999998
2015/6/3,1613.429,5.272496611949783,39.47036627846387,95.87852494577007,59.219088937093275,1616.292972,1464.1266079999996
2015/6/2,1622.799,5.306357364218972,39.50432129634632,96.30434782608695,59.34782608695652,1614.0291700000002,1462.340313
2015/6/1,1628.471,5.3633753499760175,39.658971659351394,96.51416122004358,60.130718954248366,1610.9991960000002,1460.4740749999996
2015/5/29,1544.429,4.866359993509266,37.70743382006409,91.70305676855895,55.89519650655022,1606.075616,1458.346109
2015/5/28,1561.572,4.881468117411588,37.779477334445524,92.5601750547046,56.01750547045952,1603.0063020000002,1456.7405649999998
2015/5/27,1716.625,5.407805643205099,41.76213728588121,96.9298245614035,62.5,1599.0599099999997,1455.3204090000002
2015/5/26,1720.23,5.468809859995552,41.431281977838175,97.58241758241758,62.1978021978022,1591.204826,1451.1338840000003
2015/5/25,1700.703,5.407423170998464,40.63835589183517,97.13656387665198,61.8942731277533,1582.686962,1446.406676
2015/5/22,1653.2020000000002,5.248111588711749,39.39713728992725,96.6887417218543,59.602649006622514,1574.4997340000002,1442.8634960000002
2015/5/21,1601.813,5.0939944175808485,38.3213247373169,95.13274336283186,57.52212389380531,1566.6534,1439.7505990000002
2015/5/20,1604.659,5.069345117494745,38.48967879107581,95.1219512195122,57.87139689578714,1559.7955199999997,1437.4996780000001
2015/5/19,1632.2820000000004,5.169542985607579,39.22078320228685,96.0,58.666666666666664,1552.8783879999996,1435.334749
2015/5/18,1523.5123,4.7793335586999675,36.363506185006344,92.65033407572383,53.897550111358576,1546.0092260000001,1433.8873079999998
2015/5/15,1565.8558,4.870934508372917,37.921950975504686,93.52678571428571,56.919642857142854,1541.4838200000002,1432.8031099999998
2015/5/14,1617.8344,5.063202474337473,40.08215317075781,95.30201342281879,60.85011185682327,1536.033424,1430.070904
2015/5/13,1623.9262,5.1260025692572295,39.53639600317357,95.96412556053812,59.417040358744394,1529.6159059999998,1426.389344
2015/5/12,1664.0072,5.265202852589128,40.19231654349157,96.85393258426966,60.89887640449438,1524.204724,1422.3322809999997
2015/5/11,1634.8891,5.180586230814953,40.02120683732164,96.3963963963964,60.810810810810814,1517.623456,1418.8086349999999
2015/5/8,1600.2858,5.025242915607135,39.67898742498183,95.71106094808127,60.270880361173816,1511.835982,1415.4973959999998
2015/5/7,1607.3556,4.938751832532444,39.77594959181144,95.24886877828054,60.40723981900452,1505.418658,1412.907002
2015/5/6,1591.4565,4.881062587182657,39.251213159557054,95.23809523809524,59.63718820861678,1499.438752,1409.118761
2015/5/5,1584.2017,4.963521257487846,39.154250992727434,95.45454545454545,59.09090909090909,1493.5354300000001,1404.372808
2015/5/4,1626.4116,5.051780673176247,39.62195085625852,95.8997722095672,60.136674259681094,1487.873854,1398.8210790000003
2015/4/30,1642.6374,5.121413588459934,39.867208101768725,96.34703196347031,60.273972602739725,1481.4435740000001,1392.6241510000004
2015/4/29,1684.8442,5.214682812364808,40.96962726583217,96.5675057208238,60.640732265446225,1474.845026,1385.4513450000002
2015/4/28,1686.9008,5.216115620088249,43.737138789306144,96.78899082568807,61.69724770642202,1467.3211200000003,1377.7126309999999
2015/4/27,1697.1637,5.463442377364732,58.793446094373714,97.47126436781609,88.27586206896552,1459.4327920000003,1369.9967920000001
2015/4/24,1684.6422,5.441239621879027,58.86374526314453,97.46543778801843,88.94009216589862,1450.1395880000002,1361.6486690000002
2015/4/23,1741.5813,5.884081806118332,58.58346935312919,99.7690531177829,87.52886836027713,1440.9905,1353.010492
2015/4/22,1764.9128,5.916659360899793,57.24987881698725,100.0,84.72222222222223,1430.582728,1343.771763
2015/4/21,1655.6573,5.5902265338488855,53.85768329070301,98.83990719257541,79.58236658932715,1420.0562280000001,1333.7865570000001
2015/4/20,1579.1594,5.2757046666117136,57.48682453414545,98.13953488372093,85.11627906976744,1410.607484,1324.4557460000003
2015/4/17,1658.8635,5.6227547155481625,60.783270144328306,99.3006993006993,92.54079254079254,1403.4661520000002,1315.7732680000001
2015/4/16,1648.8143,5.6052090623301485,60.76835309488236,99.29906542056075,92.5233644859813,1395.1735040000003,1306.3285150000002
2015/4/15,1625.9076,5.539719093279414,60.348586399686994,99.06323185011709,91.56908665105387,1387.710298,1297.060487
2015/4/14,1687.3574,5.812773302794588,62.11259589906032,99.76525821596245,96.71361502347418,1380.8000359999999,1288.110351
2015/4/13,1668.3374,5.726682715881287,60.60632940963375,99.76470588235294,92.23529411764706,1373.0958099999998,1278.6116229999998
2015/4/10,1682.3046,5.8135058858415904,61.60481797583246,100.0,95.75471698113208,1365.505834,1269.425286
2015/4/9,1676.9194,5.549961164949795,61.11145795816522,100.0,93.85342789598108,1357.16847,1259.7683399999999
2015/4/8,1682.3841,5.485748586053234,61.48804458280715,100.0,95.02369668246446,1348.7312980000002,1250.1168899999998
2015/4/7,1610.5903,5.119438093899634,58.77195511551147,100.0,90.02375296912113,1338.459886,1240.1216539999998
2015/4/3,1588.3699,5.0229585387584095,58.34997375089817,100.0,88.80952380952381,1331.3026,1230.6267759999998
2015/4/2,1530.5996,4.791379592477694,55.6891215391193,99.52267303102626,83.53221957040573,1327.2206420000002,1221.3493589999998
2015/4/1,1550.3367,4.813681363032965,55.941828002040786,99.76076555023923,83.97129186602871,1324.554788,1212.499638
2015/3/31,1500.839,4.616394506025332,54.64751977653504,98.8009592326139,82.73381294964028,1320.592598,1203.442301
2015/3/30,1497.195,4.711670163257836,59.15816838876916,99.51923076923077,90.86538461538461,1317.233898,1194.877329
2015/3/27,1457.5426,4.549344405643918,57.22192098805819,98.3132530120482,86.98795180722891,1314.755288,1186.166487
2015/3/26,1446.536,4.5057830126095935,56.63237826892417,97.58454106280193,85.5072463768116,1313.60397,1177.815851
2015/3/25,1454.3833,4.559684794356045,56.648273545249936,98.78934624697337,85.71428571428571,1312.824096,1169.4006309999997
2015/3/24,1469.9186,4.540050828671486,57.1961598168361,98.54368932038835,86.89320388349515,1312.9559120000004,1160.677579
2015/3/23,1500.2389,4.6180206887353865,58.81559206575919,99.27007299270073,90.2676399026764,1311.9602439999999,1152.0096270000001
2015/3/20,1471.3003,4.555173124997557,57.74407839562568,99.02439024390245,88.04878048780488,1310.651456,1143.0757489999999
2015/3/19,1382.292,4.352892210898605,54.4298324872449,96.57701711491443,83.86308068459658,1309.9489540000002,1134.4835229999999
2015/3/18,1390.9633,4.355493309694894,54.46555647497361,96.81372549019608,84.06862745098039,1310.616602,1126.8719959999999
2015/3/17,1364.2524,4.454066895927201,57.80550510528428,98.03439803439804,88.45208845208845,1310.4748280000001,1119.2050579999998
2015/3/16,1323.8708,4.2402642199478855,58.73542946192414,94.33497536945812,90.14778325123153,1311.5809080000001,1111.7838149999998
2015/3/13,1294.3368,4.142950742075062,56.7218720989606,91.11111111111111,87.1604938271605,1311.062942,1104.669968
2015/3/12,1291.3416,4.150743790297684,57.023592884952535,91.33663366336634,87.62376237623762,1310.1263900000001,1097.9450949999998
2015/3/11,1260.8853,4.023123631610228,58.254722778542394,88.83374689826303,89.08188585607941,1311.227258,1091.028484
2015/3/10,1258.919,4.009227562839436,58.94530171657911,88.55721393034825,90.54726368159204,1312.8477980000002,1084.427235
2015/3/9,1258.8024,4.001599647039189,58.595904740265986,88.5286783042394,90.02493765586036,1315.203836,1077.893805
2015/3/6,1288.8239,4.170867015561751,59.784972804454355,92.5,91.0,1317.7911100000001,1071.373957
2015/3/5,1297.242,4.2211329357313625,61.22193215533125,94.23558897243107,94.48621553884712,1321.7653899999998,1064.591668
2015/3/4,1293.336,4.1546625324175634,61.55415548249566,91.95979899497488,95.22613065326634,1324.1224000000002,1057.6968169999998
2015/3/3,1296.9585,4.169258980841843,61.00943003850846,92.44332493702771,94.20654911838791,1324.1083840000001,1050.850245
2015/3/2,1353.3671,4.371101594588446,63.604411993205474,97.22222222222223,98.73737373737374,1323.162782,1043.894213
2015/2/27,1334.9438,4.1759416846382615,62.45708679294008,93.16455696202532,97.9746835443038,1320.4598380000002,1036.3621459999997
2015/2/26,1345.5154,4.207559447530802,63.086346625129366,94.16243654822335,98.22335025380711,1319.9938140000002,1029.059802
2015/2/25,1279.4196,3.998757131947972,59.791265229945076,90.07633587786259,92.6208651399491,1319.15881,1021.38315
2015/2/17,1308.3603,4.112317235955547,62.07117211298997,92.60204081632654,97.1938775510204,1320.3953460000002,1014.2710870000001
2015/2/16,1296.2904,4.054753664830441,60.846797321957,91.30434782608695,94.8849104859335,1318.79877,1006.9590380000002
2015/2/13,1301.1229,4.017856017045907,60.375225021995675,90.76923076923077,94.35897435897436,1315.2101859999998,999.7332289999999
2015/2/12,1304.8976,4.070073784402154,61.60198157599079,91.51670951156812,96.40102827763496,1309.7683040000002,992.4164969999999
2015/2/11,1312.71,4.097143397309596,61.15966394777901,92.52577319587628,95.87628865979381,1303.804728,985.0407519999999
2015/2/10,1308.6489,4.083667125651207,60.888338512007245,92.50645994832041,95.60723514211887,1296.0576640000002,977.7790319999999
2015/2/9,1292.4844,4.029106271852382,59.86519978244439,91.70984455958549,94.30051813471502,1288.1041420000001,970.5461779999999
2015/2/6,1232.5035,3.847297308420888,55.59465749360304,89.6103896103896,89.87012987012987,1280.560792,963.4589
2015/2/5,1227.1878,3.938529882741408,54.906176030729895,90.88541666666667,89.32291666666667,1273.1577499999999,956.9490969999999
2015/2/4,1221.1927,3.8044293557464472,55.1513612925291,89.55613577023499,89.55613577023499,1265.030484,950.5396469999998
2015/2/3,1238.5878,3.853327063357275,56.37937018782787,90.31413612565446,91.09947643979058,1256.960798,944.2519090000001
2015/2/2,1183.2201,3.663208389692264,53.50893789760679,89.501312335958,89.76377952755905,1247.5168859999999,937.7398689999999
2015/1/30,1222.0928,3.8300409064188337,55.915808265639974,90.0,90.26315789473684,1238.304008,931.6786049999998
2015/1/29,1244.2311,3.853227435230413,56.77988037959374,90.23746701846966,91.55672823218997,1228.0803839999999,925.2324859999999
2015/1/28,1275.654,3.9961384639009,57.788039879116475,91.53439153439153,92.5925925925926,1217.483526,918.4235039999999
2015/1/27,1280.3945,4.16955749070422,57.93386476830041,93.10344827586206,92.83819628647215,1206.410676,911.2734099999997
2015/1/26,1302.1461,4.129950044526407,58.81902261672966,92.81914893617021,93.88297872340425,1195.420666,904.0000669999998
2015/1/23,1288.8386,4.187551861755015,58.53725693809728,93.6,93.6,1184.127436,896.511961
2015/1/22,1265.4364,4.076634870808335,57.394798597720786,92.7807486631016,92.7807486631016,1173.344738,889.149495
2015/1/21,1255.0608,3.9937601422000313,56.24730757143736,92.49329758713137,92.22520107238606,1162.3682099999999,882.0986470000003
2015/1/20,1168.8135,3.7512634339507054,52.21828228974107,91.66666666666667,91.66666666666667,1151.502482,875.2481499999999
2015/1/19,1252.726,3.8583063216160607,55.39732399380903,91.91374663072776,91.91374663072776,1141.7834220000002,869.2206180000001
2015/1/16,1384.2720000000004,4.286916867511003,61.54069677999717,95.13513513513513,96.21621621621621,1129.9509520000001,862.4394339999999
2015/1/15,1397.3069,4.348018838031912,62.32793214639639,96.7479674796748,97.5609756097561,1115.478076,854.3443950000001
2015/1/14,1352.2272,4.205016977293627,58.65515696662029,94.29347826086956,94.29347826086956,1100.444488,846.1789190000001
2015/1/13,1332.904,4.161093591824718,57.66141923155546,94.00544959128065,94.00544959128065,1086.292004,838.4353280000001
2015/1/12,1373.2645,4.309358940252373,59.420809054229906,95.90163934426229,94.53551912568307,1072.52076,830.7480860000001
2015/1/9,1399.9767,4.285977725754186,60.259119129130745,95.61643835616438,95.34246575342466,1057.577686,822.746526
2015/1/8,1407.5423,4.325683444899296,60.02481775698194,96.42857142857143,95.32967032967034,1042.027732,814.452086
2015/1/7,1460.9741,4.531410093281643,63.151468138265884,98.62258953168045,98.34710743801652,1025.9771660000001,806.102788
2015/1/6,1420.1352,4.4482930902219024,62.065922382283574,98.06629834254143,97.51381215469613,1008.3992460000002,797.117284
2015/1/5,1434.7995,4.532246796556924,63.49590664325618,98.89196675900277,98.61495844875347,992.05901,788.538375
2014/12/31,1436.1752,4.607953150390878,64.53781305133158,99.16666666666667,99.16666666666667,975.500042,779.9607980000001
2014/12/30,1415.6744,4.333990367058872,62.416352712170216,97.7715877437326,98.8857938718663,959.018092,771.347784
2014/12/29,1383.8746,4.296910877208683,61.83675041909348,97.48603351955308,98.04469273743017,943.1273900000001,762.9532330000001
2014/12/26,1419.5564,4.476579382005919,64.21494933582859,99.15966386554622,99.15966386554622,927.9352880000001,754.654541
2014/12/25,1297.9725,4.076687614174198,58.36410156054986,96.62921348314607,96.91011235955057,911.9867220000001,746.1280219999999
2014/12/24,1247.5092,3.9290683661677814,56.25638846093828,96.05633802816901,96.33802816901408,898.2769940000002,738.7352860000001
2014/12/23,1346.385,4.218042376275487,60.65169817250498,97.17514124293785,97.74011299435028,885.7638000000001,731.8212689999999
2014/12/22,1341.9123,4.274906123643384,61.12493848459856,97.73371104815864,98.01699716713881,870.8297099999999,723.901304
2014/12/19,1376.7209,4.374855204285951,62.263361483482676,98.57954545454545,98.86363636363636,856.006672,715.7615940000001
2014/12/18,1388.1661,4.458866355094483,61.299619350326736,99.14529914529915,98.57549857549857,840.583774,707.199615
2014/12/17,1487.5379,4.876131773342712,67.6294406491723,100.0,99.71428571428571,824.9568040000001,698.3515150000001
2014/12/16,1415.0925,4.691382069152192,65.85929961403896,99.7134670487106,99.7134670487106,807.417946,688.472956
2014/12/15,1292.6352,4.264624900352122,59.86805459522165,98.85057471264368,98.85057471264368,791.2712339999999,679.242353
2014/12/12,1249.6784,4.178784889985842,57.5117539531155,98.84726224783861,98.84726224783861,777.5921060000001,671.2741700000001
2014/12/11,1218.2199,3.9619988154343777,55.95579632687664,98.55491329479769,98.55491329479769,764.6256440000001,663.697772
2014/12/10,1311.6426,4.313684837100286,60.6090133699609,99.1304347826087,99.1304347826087,752.264454,656.459926
2014/12/9,1303.7652,4.348799559110784,61.98825658589016,99.4186046511628,99.4186046511628,738.1257899999999,648.296386
2014/12/8,1341.2464,4.781136968006745,68.03003518740572,100.0,100.0,723.60749,640.225914
2014/12/5,1228.5315,4.4301912074789165,62.364634344858025,100.0,100.0,708.1468280000001,631.711548
2014/12/4,1116.8612,4.029144659203856,56.69758869657049,100.0,100.0,695.1193060000002,624.290482
2014/12/3,1029.0288,3.6628587810944144,51.549316395921046,100.0,100.0,684.2562720000001,617.984571
2014/12/2,1006.7188,3.6480972002477587,51.35665899850507,100.0,100.0,675.0646899999999,612.639672
2014/12/1,925.3568,3.3466725442189187,47.3301767530312,99.40828402366864,96.74556213017752,666.2767759999999,607.523833
2014/11/28,910.9728,3.3693934522238607,47.253442755212774,99.70326409495549,96.43916913946587,659.5004000000001,603.2291379999999
2014/11/27,915.3169,3.4479457606888966,47.19724410536495,100.0,96.13095238095238,652.988214,599.098049
2014/11/26,862.3514,3.2751811864294886,43.631762794822436,100.0,80.0,646.3570080000001,594.919843
2014/11/25,820.8245,3.156388699368712,41.867099690655714,99.7005988023952,79.64071856287426,640.740444,591.2217649999999
2014/11/24,817.7084,3.1948899367486128,41.462075489568655,100.0,79.57957957957957,636.04881,587.9473279999999
2014/11/21,766.3922,3.0038832996037748,38.551318011857695,100.0,78.01204819277109,631.5430200000001,584.6669559999999
2014/11/20,722.5762,2.7772018159852845,35.96781302773397,99.39577039274924,70.99697885196375,627.962852,581.8888029999999
2014/11/19,710.9116,2.685147187763022,35.422865165885746,98.18181818181819,66.36363636363636,625.053202,579.496312
2014/11/18,714.3882,2.6735263623782854,35.794574439133136,98.17629179331307,68.9969604863222,622.384588,577.253763
2014/11/17,722.0115,2.713017247779153,35.814345032097116,99.08536585365853,69.20731707317073,619.363482,574.945019
2014/11/14,730.8939999999999,2.6939114667950665,36.29759797380228,98.77675840978593,72.17125382262996,616.1361440000001,572.56366
2014/11/13,737.4846,2.7740903187657366,36.971677067295545,99.38650306748467,74.23312883435582,612.579468,570.078459
2014/11/12,749.7037,2.8607343228683466,38.04279820689332,100.0,76.61538461538461,608.896486,567.645051
2014/11/11,716.61,2.7091069980127562,35.76338903967392,99.69135802469135,69.75308641975309,604.954252,565.11994
2014/11/10,711.7744,2.790381125163769,34.86445056080527,100.0,59.752321981424146,601.829084,562.996388
2014/11/7,682.8605,2.6583394763500117,33.87152774559741,100.0,44.72049689440994,598.9938179999999,560.888682
2014/11/6,661.1025,2.53910327348048,32.885673535127864,100.0,34.26791277258567,596.657814,559.009219
2014/11/5,660.6282,2.506631784702904,32.430442407687394,100.0,29.0625,594.9279160000001,557.367403
2014/11/4,645.6275,2.445332705621771,31.480758988363746,99.68652037617555,22.570532915360502,593.210714,555.7649119999999
2014/11/3,644.6030000000002,2.4477696467894385,31.88551023477602,100.0,26.41509433962264,591.91335,554.2091929999999
2014/10/31,644.3418,2.3967426126353972,32.14094432427698,100.0,27.129337539432175,590.578652,552.688994
2014/10/30,626.1108,2.383561961989233,32.823326218835156,99.68354430379746,33.22784810126582,588.9754120000001,551.217827
2014/10/29,622.479,2.391524119922116,34.38419395562745,100.0,53.333333333333336,587.9153660000001,549.874633
2014/10/28,605.014,2.267854778371614,35.304622488157946,97.77070063694268,65.28662420382166,586.87644,548.6166350000001
2014/10/27,582.0781,2.1493419813415304,34.58755437933917,82.74760383386581,56.54952076677316,586.22841,547.5639920000001
2014/10/24,603.1234,2.2822533687833872,35.364378163892844,98.07692307692308,66.02564102564102,585.835322,546.717999
2014/10/23,606.8511,2.262866877219732,35.52676921369397,97.7491961414791,67.20257234726688,585.01774,545.765756
2014/10/22,612.0777,2.2893414661103733,35.937530039711845,98.70967741935483,69.35483870967742,584.421554,544.6727920000001
2014/10/21,621.1393,2.3346652285831824,36.74964056158952,100.0,72.16828478964402,583.6774760000001,543.580213
2014/10/20,624.2695,2.318930249279316,37.149108031417725,100.0,73.7012987012987,582.779076,542.4059229999999
2014/10/17,622.1281,2.303517660764343,36.81504291541923,100.0,72.63843648208469,581.3737940000001,541.151935
2014/10/16,612.4861,2.261952874147621,36.17655274265143,99.01960784313725,71.89542483660131,580.269322,539.9442439999999
2014/10/15,621.8495,2.2822798944302667,36.312536970848974,99.67213114754098,72.1311475409836,579.193578,538.7822869999999
2014/10/14,599.6805,2.174698821838643,35.17356973289417,88.15789473684211,64.47368421052632,577.8787379999999,537.508711
2014/10/13,600.7604,2.1779897737856997,35.19298272823126,89.10891089108911,64.68646864686468,576.972898,536.5712199999999
2014/10/10,605.576,2.1993449742112903,35.52375588190688,93.37748344370861,68.21192052980132,575.516516,535.6879620000001
2014/10/9,606.8176,2.2026359261583464,35.57116448907981,94.01993355481727,68.77076411960132,573.8154559999999,534.894282
2014/10/8,610.595,2.2435069113029558,36.0605764643264,98.0,71.0,571.7462260000001,534.077935
2014/9/30,607.7569,2.2562108651645385,35.90343317214968,99.1638795986622,69.89966555183946,569.5279660000001,533.260197
2014/9/29,608.6788,2.2562108651645385,35.931428783985524,99.32885906040268,70.13422818791946,567.213472,532.3231940000001
2014/9/26,601.3553,2.184471043871854,35.30946070025372,92.25589225589225,68.01346801346801,564.956234,531.3336
2014/9/25,600.1604,2.1818698728147616,35.234460998847,92.22972972972973,67.56756756756756,562.7699,530.3811320000001
2014/9/24,604.7094,2.207205806077373,35.72871621411597,95.9322033898305,69.83050847457628,560.6553980000001,529.441397
2014/9/23,577.8502,2.0341075959684938,33.850968056817415,54.42176870748299,46.59863945578231,558.466982,528.477018
2014/9/22,568.2133,1.9841585746732129,33.16109127404081,46.075085324232084,38.225255972696246,556.844338,527.7357780000001
2014/9/19,577.1554,1.9946969855310988,33.43021701356091,48.28767123287671,41.78082191780822,555.2762680000001,527.108002
2014/9/18,573.7095,1.9848613372074568,33.37197802754967,46.391752577319586,39.86254295532646,553.461658,526.2840940000001
2014/9/17,569.4497,1.97013186675782,33.02928739850093,41.724137931034484,37.241379310344826,551.71287,525.575206
2014/9/16,567.3231,1.9590459498096118,32.92363980531678,41.1764705882353,36.67820069204152,550.214654,524.9566
2014/9/15,586.538,2.049973208621772,34.092098184501666,58.333333333333336,51.041666666666664,548.77089,524.361825
2014/9/12,585.3635,2.0422416699110517,34.012198440813805,55.749128919860624,48.78048780487805,546.957876,523.630724
2014/9/11,583.7566,2.042701523837694,34.023028819652126,55.94405594405595,49.65034965034965,545.2078839999999,522.868868
2014/9/10,581.5232,2.0285451087882858,33.925963842966716,53.333333333333336,47.36842105263158,543.482678,522.250579
2014/9/9,586.2428,2.0405646749936603,34.098433038660886,55.28169014084507,51.40845070422535,541.703086,521.632376
2014/9/5,592.4189,2.071199115892,34.499362653720866,63.25088339222615,56.890459363957596,539.845846,520.9626219999999
2014/9/4,587.3838,2.0548449899646752,34.240658860179636,59.219858156028366,53.54609929078014,537.790892,520.190854
2014/9/3,577.0937,1.9943990431795204,33.37580266587592,48.754448398576514,40.92526690391459,535.814754,519.596462
2014/9/2,577.4809,1.9982654826319053,33.43555834161083,49.285714285714285,42.142857142857146,533.9394219999999,519.1217899999999
2014/9/1,563.3329,1.9549708658967748,32.6470600171925,41.935483870967744,34.76702508960574,532.122938,518.681734
2014/8/29,560.6446,1.9454642359431704,32.503661593982265,41.007194244604314,33.45323741007194,530.526556,518.160959
2014/8/28,553.0602,1.9143102976220008,31.970231137507696,38.628158844765345,30.32490974729242,528.991176,517.6970949999999
2014/8/27,553.3355,1.911951828089518,32.08090464740591,38.405797101449274,30.434782608695652,527.57745,517.1756629999999
2014/8/26,552.592,1.9028704479422047,31.824383721359077,37.45454545454545,29.454545454545453,526.393616,516.575325
2014/8/25,560.3516,1.9865073798391282,34.55694781779925,47.44525547445255,56.56934306569343,525.285628,515.9648699999999
2014/8/22,570.0111,2.0337912337074258,35.3693275966842,53.11355311355312,66.3003663003663,524.1636919999999,515.250293
2014/8/21,566.0603,2.007708011103525,35.19887330924277,49.63235294117647,64.33823529411765,522.7835459999999,514.383882
2014/8/20,574.6076,2.072491014419417,39.24835805963916,62.361623616236166,73.80073800738008,521.3606239999999,513.5968270000001
2014/8/19,574.7681,2.0758930566939933,39.61009983309406,65.92592592592592,74.44444444444444,519.80689,512.7542400000001
2014/8/18,580.7593,2.074454041752269,39.334889917758886,63.940520446096656,74.34944237918215,518.31911,511.971422
2014/8/15,577.8681,2.05574913790541,39.188111296246795,58.582089552238806,74.25373134328358,516.505036,511.1710999999999
2014/8/14,564.1798,1.9495457397191909,37.565478096025075,41.947565543071164,73.03370786516854,514.7993359999999,510.40630999999996
2014/8/13,573.1085,1.9786774264641136,38.34554814418293,44.73684210526316,74.06015037593986,513.460242,509.6681739999999
2014/8/12,570.5327,1.9810831285636568,38.083465337996174,46.41509433962264,73.58490566037736,511.83389999999997,508.61961499999995
2014/8/11,572.6125,1.9770132447032536,38.255281932504786,44.31818181818182,73.86363636363636,510.3568299999999,507.68072199999995
2014/8/8,562.4237,1.9461441050315127,37.48167922461838,42.20532319391635,73.76425855513308,508.899574,506.75517199999996
2014/8/7,562.2443,2.0911412306837187,34.08653692775245,68.70229007633588,51.52671755725191,507.600676,505.961941
2014/8/6,577.0418,2.157718638342906,35.084106853182845,87.35632183908046,66.28352490421456,506.513772,505.15709000000004
2014/8/5,574.8738,2.175758735988997,35.229191742891906,90.0,67.3076923076923,504.92402999999996,504.225447
2014/8/4,576.2193,2.179556364164699,34.96382119321895,90.73359073359073,63.706563706563706,503.4829500000001,503.25016800000003
2014/8/1,554.0054,2.113059107344263,33.87451462934349,74.8062015503876,48.44961240310077,502.03277,502.31681499999996
2014/7/31,566.9045,2.1808237701815933,34.78034791632884,91.05058365758755,61.08949416342413,500.930076,501.583476
2014/7/30,558.6989,2.153923329582752,34.4215469964078,87.890625,57.8125,499.61916600000006,500.875799
2014/7/29,556.1075,2.128503980683857,34.17589448107094,82.3529411764706,54.509803921568626,498.370996,500.29634999999996
2014/7/28,554.3885,2.132282455880865,33.20674902562215,83.07086614173228,42.125984251968504,497.1386840000001,499.697277
2014/7/25,527.9413,2.000286974858609,30.01822366728978,50.59288537549407,18.972332015810277,496.1695420000001,499.17892700000004
2014/7/24,520.523,1.9259764096266552,29.79281550322228,41.666666666666664,15.873015873015873,495.8594080000001,498.919659
2014/7/23,503.3561,1.8299602089873968,28.72990755340554,29.48207171314741,9.163346613545817,495.9731079999999,498.796339
2014/7/22,499.682,1.8283781396409453,28.764241993154894,28.8,9.6,496.40964399999996,498.61425500000007
2014/7/21,492.0322,1.7921704773817408,28.334152077835466,15.662650602409638,4.819277108433735,496.9924279999999,498.495116
2014/7/18,495.8169,1.811210803422512,28.39716566746571,21.370967741935484,4.838709677419355,497.432916,498.486854
2014/7/17,492.0386,1.7960439239934396,28.31426001620337,16.194331983805668,4.251012145748988,497.710966,498.595722
2014/7/16,494.4353,1.8125019522930783,28.41789208028129,21.54471544715447,4.471544715447155,497.992364,498.82025
2014/7/15,495.2886,1.823086077191656,28.459344905912445,24.897959183673468,4.8979591836734695,498.22739599999994,499.134241
2014/7/14,496.718,1.8326699736955536,28.500797731543607,28.278688524590162,5.737704918032787,498.487054,499.57514299999997
2014/7/11,489.8098,1.8037548306749995,28.2935336033878,18.106995884773664,3.7037037037037037,498.62721799999997,499.986936
2014/7/10,486.4249,1.7932981727434454,28.189901539309894,16.115702479338843,2.272727272727273,498.939736,500.64818699999995
2014/7/9,486.2701,1.792130482144002,28.189901539309894,15.767634854771785,2.074688796680498,499.10652999999996,501.295251
2014/7/8,494.5389,1.8124707097540007,28.43861849309687,20.416666666666668,3.3333333333333335,499.43754199999995,501.91704300000004
2014/7/7,495.1349,1.813936811298936,28.480071318728037,20.92050209205021,3.5564853556485354,499.6985460000001,502.53265000000005
2014/7/4,495.8873,1.811203303737108,28.480071318728037,20.168067226890756,3.361344537815126,499.95276000000007,503.13438600000006
2014/7/3,497.8639,1.813738115770895,28.645048270069186,20.253164556962027,4.219409282700422,500.303572,503.708975
2014/7/2,497.4963,1.817204674105192,28.73248993030943,21.1864406779661,4.237288135593221,500.52985199999995,504.134898
