日期,cp,pb,pe
2017/6/9,3158.4,2.8511592471680265,44.930868455490895
2017/6/8,3150.33,2.836422110225711,44.961114323507054
2017/6/7,3140.32,2.810239363179513,44.790208685191914
2017/6/6,3102.13,2.7651313304353033,43.801244931247616
2017/6/5,3091.66,2.7621109110421327,43.68357326942734
2017/6/2,3105.54,2.7340045958370798,43.307489406021396
2017/6/1,3102.62,2.7014213661716524,42.57716917800718
2017/5/31,3117.18,2.7791639196126487,43.97693551214715
2017/5/26,3110.06,2.779774440860735,44.15266477764264
2017/5/25,3107.83,2.790207409347682,43.95533731746919
2017/5/24,3064.08,2.754764204699736,43.8769645710052
2017/5/23,3061.95,2.748027725497699,43.424521989997615
2017/5/22,3075.68,2.8369221507664006,45.15574645273294
2017/5/19,3090.63,2.8799381665567605,46.025315219655845
2017/5/18,3090.14,2.8717042188820288,46.19881702069107
2017/5/17,3104.44,2.903314495227283,46.991303388779414
2017/5/16,3112.96,2.8858643918878677,46.80978262790212
2017/5/15,3090.23,2.8342540779421848,45.82659863406664
2017/5/12,3083.51,2.836808503089318,45.98225847127682
2017/5/11,3061.5,2.8348393139816244,46.6604929418434
2017/5/10,3052.78,2.862860049218663,46.328886961388875
2017/5/9,3080.53,2.936002396247208,46.96189634250959
2017/5/8,3078.61,2.912237506387611,46.49242652608367
2017/5/5,3103.04,2.97517252424024,47.83680133894319
2017/5/4,3127.37,2.996819426320198,48.17408223840898
2017/5/3,3135.35,3.0251748055878847,48.77093230960116
2017/5/2,3143.71,3.0279307382277945,48.87305388784161
2017/4/28,3154.66,3.029151145711695,49.93855002656513
2017/4/27,3152.19,3.0491890920086977,49.60572681530116
2017/4/26,3140.85,3.0553169335750745,49.706893853313694
2017/4/25,3134.57,3.0347841008445062,49.68957252254639
2017/4/24,3129.53,3.055561670748358,50.41694882845104
2017/4/21,3173.15,3.1448136740800336,53.427500624747346
2017/4/20,3172.1,3.156619230851079,54.14060502991317
2017/4/19,3170.69,3.1659703879226315,54.961281212745554
2017/4/18,3196.71,3.2166471259048217,55.08033599950815
2017/4/17,3222.17,3.242196252690143,54.70049669935712
2017/4/14,3246.07,3.280078485104907,55.83745098100098
2017/4/13,3275.96,3.3516809637282954,56.5205955232588
2017/4/12,3273.83,3.353356684330475,56.59801906958299
2017/4/11,3288.97,3.3632006873817137,57.30364501619377
2017/4/10,3269.39,3.3506524114692144,57.39540958586644
2017/4/7,3286.62,3.3952150432838715,58.94924385616489
2017/4/6,3281.0,3.38777113351806,59.05760643678284
2017/4/5,3270.31,3.3757207909943614,58.63449813274983
2017/3/31,3222.51,3.283468879875037,57.65732575388363
2017/3/30,3210.24,3.273587101141849,57.56260978523224
2017/3/29,3241.31,3.3745487243286623,58.5751826170935
2017/3/28,3252.95,3.4108225572568607,60.15337372486496
2017/3/27,3266.96,3.418262973594762,60.60556890125912
2017/3/24,3269.45,3.43062148578364,61.048110501516206
2017/3/23,3248.55,3.4080974641173967,61.227894701479755
2017/3/22,3245.22,3.398204931456709,61.55092187563088
2017/3/21,3261.61,3.4331490071876587,62.38373063625064
2017/3/20,3250.81,3.428170713847928,62.062151492116215
2017/3/17,3237.45,3.4142102653184923,61.9141566473639
2017/3/16,3268.94,3.4557565659661007,63.067021919647
2017/3/15,3241.76,3.4107867608033784,61.99599815955163
2017/3/14,3239.33,3.4191457475628053,62.2069147771029
2017/3/13,3237.02,3.432205585392713,62.60014681871755
2017/3/10,3212.76,3.4216542988723058,61.24685746214448
2017/3/9,3216.75,3.4246904657822546,61.28562219283956
2017/3/8,3240.66,3.44775784586877,61.69772881733097
2017/3/7,3242.41,3.4504852368895174,62.34070275256537
2017/3/6,3233.87,3.457311260382766,62.032371949471816
2017/3/3,3218.31,3.414917742007726,60.9298369769282
2017/3/2,3230.03,3.4403666531292254,61.406819423272424
2017/3/1,3246.93,3.4686845478091697,61.27606785003099
2017/2/28,3241.73,3.4620508513526502,61.10199067153722
2017/2/27,3228.66,3.456144113138604,60.931718305877666
2017/2/24,3253.43,3.480704142577611,61.335014362202614
2017/2/23,3251.38,3.4653055289454655,61.491610217045945
2017/2/22,3261.22,3.478304127544644,61.61734793637403
2017/2/21,3253.33,3.4492730512834573,61.73400026284379
2017/2/20,3239.96,3.407083720757039,61.335014362202614
2017/2/17,3202.08,3.3942478617352996,60.50788621593328
2017/2/16,3229.62,3.3980999163694614,60.767255302959896
2017/2/15,3212.99,3.384904720368974,60.39994110869624
2017/2/14,3217.93,3.4259697216728853,60.48168350507915
2017/2/13,3216.84,3.4298867194758493,60.450467413456664
2017/2/10,3196.7,3.389105778073503,60.10072855737468
2017/2/9,3183.18,3.378057699035109,60.4944389809858
2017/2/8,3166.98,3.357614254924893,59.80941534199759
2017/2/7,3153.09,3.340694487272678,59.498467644953756
2017/2/6,3156.98,3.3422571592187458,59.80941534199759
2017/2/3,3140.17,3.3252572305269905,58.63468691482534
2017/1/26,3159.17,3.3148549239162057,58.896682834909456
2017/1/25,3149.55,3.294171230328007,58.46070624978555
2017/1/24,3142.55,3.2980278672378316,58.24902701679571
2017/1/23,3136.77,3.3229941667711245,58.674987998252575
2017/1/20,3123.14,3.2699782452286628,57.82755780664708
2017/1/19,3101.3,3.2305202620649767,56.833851931657804
2017/1/18,3113.01,3.2525498768936485,56.59801906958299
2017/1/17,3108.77,3.2617792068799982,56.94100169897369
2017/1/16,3103.43,3.24311678222374,56.11802082888744
2017/1/13,3112.76,3.368175302199481,58.64969355855361
2017/1/12,3119.29,3.4341724102690434,60.57367085641768
2017/1/11,3136.75,3.477526097991415,61.600394786598635
2017/1/10,3161.67,3.4931217195575193,62.4465689973686
2017/1/9,3171.24,3.5022906754181222,62.37952114256779
2017/1/6,3154.32,3.4753780866959416,62.007131810369714
2017/1/5,3165.41,3.5141143518646802,63.2097651361008
2017/1/4,3158.79,3.5055311222838754,63.05732934255781
2017/1/3,3135.92,3.479468329418217,62.223312243570554
2016/12/30,3103.64,3.3031931298487374,61.55743383829855
2016/12/29,3096.1,3.3112713121432797,61.50374698245321
2016/12/28,3102.24,3.3182740684814473,61.669852636476215
2016/12/27,3114.66,3.323000032965391,61.84433704819424
2016/12/26,3122.57,3.315696809382157,61.99516032986178
2016/12/23,3110.15,3.3138632664619383,61.31780319730921
2016/12/22,3139.56,3.357026567627754,62.14354976317982
2016/12/21,3137.43,3.367185502086122,62.388646725712874
2016/12/20,3102.88,3.3392310917433,61.89762417253123
2016/12/19,3118.08,3.349387718912326,61.93512723670844
2016/12/16,3122.98,3.319479582929014,61.7676492612965
2016/12/15,3117.68,3.311037837724194,61.02208934898097
2016/12/14,3140.53,3.2733186519225033,60.306665983594456
2016/12/13,3155.04,3.283393912085005,60.45282912814643
2016/12/12,3152.97,3.2729496586218847,60.18816137298758
2016/12/9,3232.88,3.4404139519839756,64.2076682866095
2016/12/8,3215.37,3.4482561457555385,64.69611601625505
2016/12/7,3222.24,3.4570893828067346,64.94158565137718
2016/12/6,3199.65,3.411580482836357,64.48039664893716
2016/12/5,3204.71,3.401162459115099,64.34891654442056
2016/12/2,3243.84,3.4423637344748803,64.58777264812602
2016/12/1,3273.31,3.504145233135986,66.43800110010471
2016/11/30,3250.03,3.4740476377407137,65.6554086151243
2016/11/29,3282.92,3.4834395216360843,66.07385959568364
2016/11/28,3277.0,3.538414672586345,67.38964356404674
2016/11/25,3261.94,3.5120550367640524,67.3822137579658
2016/11/24,3241.74,3.522637388244012,66.97144542136205
2016/11/23,3241.14,3.5359004110456365,68.00573421627111
2016/11/22,3248.35,3.560242909385289,68.2736491245427
2016/11/21,3218.15,3.527547654846514,67.8986868034885
2016/11/18,3192.86,3.528985906090024,66.66786005341272
2016/11/17,3208.45,3.5383403854129676,66.45200744989589
2016/11/16,3205.06,3.5505877017562026,67.3010489420199
2016/11/15,3206.99,3.546378317777881,67.27396936332518
2016/11/14,3210.37,3.5292865692792343,67.1007911343137
2016/11/11,3196.04,3.52562787254815,67.30626637403364
2016/11/10,3171.28,3.514005889071441,67.29705979386003
2016/11/9,3128.37,3.4410262518411847,65.84874267676527
2016/11/8,3147.89,3.4744669447523275,66.01478644203225
2016/11/7,3133.33,3.4421980621705432,65.3538521405847
2016/11/4,3125.32,3.444370092172876,65.84652218839341
2016/11/3,3128.94,3.462996399324059,66.16389524332651
2016/11/2,3102.73,3.4340265011888014,65.39782582107868
2016/11/1,3122.44,3.4578709791869113,65.95026822697092
2016/10/31,3100.49,3.440348979352261,64.14359489041773
2016/10/28,3104.27,3.4371341217405127,66.17876258719761
2016/10/27,3112.35,3.4898948297891867,67.13208593937578
2016/10/26,3116.31,3.5010185622033307,66.51659287240108
2016/10/25,3131.94,3.515364966118073,67.50592017116253
2016/10/24,3128.25,3.5039048099875054,67.94805223549234
2016/10/21,3090.94,3.488960503977882,68.3354059587558
2016/10/20,3084.46,3.496176754158506,68.40018965879815
2016/10/19,3084.72,3.4972542314030948,68.6849594040004
2016/10/18,3083.88,3.497519158996999,67.94805223549234
2016/10/17,3041.17,3.4438836522999434,67.575360906366
2016/10/14,3063.81,3.4818861621319583,67.94805223549234
2016/10/13,3061.35,3.496675387109935,68.20926518727397
2016/10/12,3058.5,3.485543861142734,68.16962400254675
2016/10/11,3065.25,3.4732679912211024,68.1795076942111
2016/10/10,3048.14,3.4452966936537814,67.94805223549234
2016/9/30,3004.7,3.3721711998768025,66.1093364616776
2016/9/29,2998.48,3.3697863833400263,66.01380273846708
2016/9/28,2987.86,3.350769110001466,65.78459083518963
2016/9/27,2998.17,3.362270426411005,65.87043528836898
2016/9/26,2980.43,3.335110993758909,65.54058420441815
2016/9/23,3033.9,3.415407692549348,66.88476995330146
2016/9/22,3042.31,3.4521216548261116,67.04417394952746
2016/9/21,3025.87,3.451742608626424,66.90673573611697
2016/9/20,3023.0,3.436588515448879,66.76500517164814
2016/9/19,3026.05,3.43698077037512,66.90036250600527
2016/9/14,3002.85,3.398319864060693,66.3589331685768
2016/9/13,3023.51,3.4163953876008253,67.33961295833251
2016/9/12,3021.98,3.376739175052557,67.25946171244999
2016/9/9,3078.85,3.4972542314030948,69.49324215382273
2016/9/8,3095.95,3.5408398561286436,69.3792496855485
2016/9/7,3091.93,3.5154467718517854,69.0999956307474
2016/9/6,3090.71,3.521092970326854,68.70005049652266
2016/9/5,3072.1,3.4698339397394857,67.89395619036677
2016/9/2,3067.35,3.4475162787721554,67.50978025328489
2016/9/1,3063.31,3.452603830304449,67.77245850331684
2016/8/31,3085.49,3.498470357464575,67.62705297449736
2016/8/30,3074.68,3.500278755900635,67.54945885016606
2016/8/29,3070.03,3.4957862370817567,67.9551616219243
2016/8/26,3070.31,3.499501605882962,67.59569023236102
2016/8/25,3068.33,3.5031605451868364,67.48164978166187
2016/8/24,3085.88,3.519492543536093,68.55787994300623
2016/8/23,3089.71,3.4798074713047162,69.4226724525757
2016/8/22,3084.81,3.507527588713608,68.94320608456798
2016/8/19,3108.1,3.5358073455658645,70.12634031883344
2016/8/18,3104.11,3.5197860031143304,70.53982109901524
2016/8/17,3109.55,3.5493831687291335,70.78498729451796
2016/8/16,3110.04,3.535722938445378,70.05775027666441
2016/8/15,3125.2,3.5237583893870634,69.84767034695699
2016/8/12,3050.67,3.459918134775489,68.97534160163943
2016/8/11,3002.64,3.4395385811109658,67.67248195120973
2016/8/10,3018.75,3.4895550400949498,68.98691616363095
2016/8/9,3025.68,3.5237583893870634,68.83613808680262
2016/8/8,3004.28,3.4984033571538276,68.09483460069121
2016/8/5,2976.7,3.4359099449769275,67.1964738718343
2016/8/4,2982.43,3.4637711141201266,67.55678345858915
2016/8/3,2978.46,3.435214882624381,67.19343516024163
2016/8/2,2971.28,3.424396136785443,66.98388638945175
2016/8/1,2953.39,3.38540490964508,65.99225591832227
2016/7/29,2979.34,3.4872989430156474,67.2547285349146
2016/7/28,2994.32,3.4984948255776,68.04322876115083
2016/7/27,2992.0,3.4583149668374302,67.58242048928929
2016/7/26,3050.17,3.6385846710721252,70.59078232682727
2016/7/25,3015.83,3.570815982810138,68.98204322162874
2016/7/22,3012.82,3.570657472918893,69.32032703602555
2016/7/21,3039.01,3.5934204597803925,70.17939669751114
2016/7/20,3027.9,3.5870896250415805,69.44310894230826
2016/7/19,3036.6,3.555151097532573,69.41784490891972
2016/7/18,3043.56,3.5603694984081686,69.19302154060895
2016/7/15,3054.3,3.5710185000114936,70.12793017480163
2016/7/14,3054.02,3.577232781368179,70.14096091070165
2016/7/13,3060.69,3.5699874725983816,70.4674414375815
2016/7/12,3049.38,3.5414753506485406,68.70762754408184
2016/7/11,2994.92,3.522805438258824,67.58181856115935
2016/7/8,2988.09,3.5188065982578474,67.45024875322156
2016/7/7,3016.85,3.524511430648259,67.87756273062281
2016/7/6,3017.29,3.50151052104925,68.16506269280728
2016/7/5,3006.39,3.4836772594610848,68.29742203784187
2016/7/4,2988.6,3.4649185712422272,66.644348639255
2016/7/1,2932.48,3.397792834588413,64.93032266085214
2016/6/30,2929.61,3.339436553759602,63.532485616597086
2016/6/29,2931.59,3.3204606831300554,63.702338132269226
2016/6/28,2912.56,3.3247282580216058,63.509766964805216
2016/6/27,2895.7,3.2836882959481937,63.18381735618043
2016/6/24,2854.29,3.21814033387276,61.59042668226294
2016/6/23,2891.96,3.26176498134314,62.87898909672755
2016/6/22,2905.55,3.2698520724040243,63.6420710195613
2016/6/21,2878.56,3.205413555911562,62.34125151128588
2016/6/20,2888.81,3.247681832172092,63.099482881759954
2016/6/17,2885.1,3.219185545388386,63.499529369154104
2016/6/16,2872.82,3.1861768469099205,62.666772183785596
2016/6/15,2887.21,3.1981179030762914,62.453417973983356
2016/6/14,2842.19,3.09808806270282,60.06640197760103
2016/6/13,2833.07,3.075809904839751,59.4253453669441
2016/6/8,2927.16,3.262432863874081,62.19838903839207
2016/6/7,2936.04,3.2461244240022236,62.60112472605421
2016/6/6,2934.1,3.2230307294206697,61.78219354828642
2016/6/3,2938.68,3.225442353870973,61.85672471519743
2016/6/2,2925.23,3.2230663205919847,61.35788306568828
2016/6/1,2913.51,3.185740121988487,60.50289420617829
2016/5/31,2916.62,3.170366828613142,60.07396260506265
2016/5/30,2822.45,3.0545062468365822,57.74003029216539
2016/5/27,2821.05,3.0565864952795496,58.24278353792358
2016/5/26,2822.44,3.0494412164546607,58.68036199263701
2016/5/25,2815.09,3.044291812145875,58.68036199263701
2016/5/24,2821.67,3.0574700338646528,58.742077617533155
2016/5/23,2843.65,3.0954877382265074,59.62024114385741
2016/5/20,2825.48,3.0441867438515553,58.94566716265983
2016/5/19,2806.91,3.0118414707345855,58.11838118750684
2016/5/18,2807.51,2.993890526527764,57.839013201237684
2016/5/17,2843.68,3.083823035652713,59.584602433191655
2016/5/16,2850.86,3.115868889954037,60.09349959459207
2016/5/13,2827.11,3.0428557511270236,58.38371212113743
2016/5/12,2835.86,3.0232829841554367,58.3669220496232
2016/5/11,2837.04,3.0501670764084405,59.49930794111397
2016/5/10,2832.59,3.055492801921213,59.33162063437036
2016/5/9,2832.11,3.0664058467897637,59.80941534199759
2016/5/6,2913.25,3.214638215119673,62.3698417121565
2016/5/5,2997.84,3.3668378687185543,65.03025110947252
2016/5/4,2991.27,3.31811369414713,65.1553754662235
2016/5/3,2992.64,3.3127149479266134,65.00304158904797
2016/4/29,2938.32,3.2284349456566668,62.745640836193694
2016/4/28,2945.59,3.2118175330108816,64.63778619061769
2016/4/27,2953.67,3.2248888036617753,65.90796391030916
2016/4/26,2964.7,3.244027362900571,64.55651625292968
2016/4/25,2946.67,3.2122754561682587,63.4201891500512
2016/4/22,2959.24,3.230848819127888,64.16888402235341
2016/4/21,2952.89,3.2127696812456565,63.99944468083245
2016/4/20,2972.58,3.250623753453135,64.09181643716573
2016/4/19,3042.82,3.41230479468352,67.84164475512138
2016/4/18,3033.66,3.408987298998264,66.40925536624718
2016/4/15,3078.12,3.448872327678424,68.32483143368964
2016/4/14,3082.36,3.4395873326515747,68.32483143368964
2016/4/13,3066.64,3.3897971873537167,67.66590790514056
2016/4/12,3023.65,3.3371845527821806,66.50358775965312
2016/4/11,3033.96,3.3708145878827978,66.08420276710646
2016/4/8,2984.96,3.2888227214846095,64.25837084464959
2016/4/7,3008.42,3.3076571138449107,63.07586271798587
2016/4/6,3050.59,3.388297158050761,65.13355102684082
2016/4/5,3053.07,3.355621885374806,65.32012701328998
2016/4/1,3009.53,3.2471181097986457,63.03203049607875
2016/3/31,3003.92,3.250623753453135,62.80359752674052
2016/3/30,3000.65,3.2546878283374867,62.00013998908498
2016/3/29,2919.83,3.1598035222960883,60.46724401980852
2016/3/28,2957.82,3.2381140713811156,61.46450163064796
2016/3/25,2979.43,3.2586818877586423,62.72851338458063
2016/3/24,2960.97,3.2093496614493273,62.207282208641345
2016/3/23,3009.96,3.258785388639173,63.57680711019658
2016/3/22,2999.36,3.250623753453135,62.07722928435235
2016/3/21,3018.8,3.2620197097442376,62.38029142894643
2016/3/18,2955.15,3.1736330522122236,61.06702213570546
2016/3/17,2904.83,3.0767123521974686,58.97669317424728
2016/3/16,2870.43,3.0008140191077834,56.51670696001327
2016/3/15,2864.37,3.016289335168365,57.075052825479624
2016/3/14,2859.5,3.038496316570141,58.25708054671736
2016/3/11,2810.31,2.970103062165346,56.246000348902655
2016/3/10,2804.73,2.9668545143624145,55.83680672590785
2016/3/9,2862.56,3.004712221721428,56.96640038023463
2016/3/8,2901.39,3.0850425924514653,57.97169402528413
2016/3/7,2897.34,3.0997151318269487,57.93235081963033
2016/3/4,2874.15,3.0212148138513526,56.41439475012619
2016/3/3,2859.76,3.131087765178508,58.923137243389995
2016/3/2,2849.68,3.1061486744620237,58.920219428072116
2016/3/1,2733.17,2.936023515287997,56.2307473103098
2016/2/29,2687.98,2.8666755373326818,55.646849764323036
2016/2/26,2767.21,3.0582746923239212,59.93587137622854
2016/2/25,2741.25,3.0524881521152434,58.70172140022078
2016/2/24,2928.9,3.301073481117091,63.89579878953378
2016/2/23,2903.33,3.2594084415723694,63.80391689542592
2016/2/22,2927.18,3.285386289774942,63.22506368384133
2016/2/19,2860.02,3.23641112870071,62.71091134294737
2016/2/18,2862.89,3.205254916853602,62.240790202048444
2016/2/17,2867.34,3.201046307842898,61.50783432583348
2016/2/16,2836.57,3.1551728087777646,60.52808785118465
2016/2/15,2746.2,3.0282024633577156,58.08053530308923
2016/2/5,2763.49,3.0254403191681307,58.48251153793503
2016/2/4,2781.02,3.080630772751629,59.196384002081224
2016/2/3,2739.25,3.0235859070854705,56.74687346334082
2016/2/2,2749.57,2.9909176773022366,57.14040240552765
2016/2/1,2688.85,2.888161443292304,55.56628663678033
2016/1/29,2737.6,2.9429214331365308,56.689841806266266
2016/1/28,2655.66,2.82600145374164,54.6303235974866
2016/1/27,2735.56,2.9776731424653016,56.85716219441723
2016/1/26,2749.79,3.018187965953321,57.03296551133723
2016/1/25,2938.51,3.292337599771618,62.5041645304994
2016/1/22,2916.56,3.234319304807707,61.40779331513402
2016/1/21,2880.48,3.1962793425840204,59.87678357597275
2016/1/20,2976.69,3.3304754260080482,63.036926075566925
