日期,cp,pb,pe
2011/3/25,1072.34,4.532585650333176,62.38858780374592
2011/3/24,1077.99,4.54288908712511,62.58763240910497
2011/3/23,1076.56,4.607344684297708,63.45502268688281
2011/3/22,1067.29,4.510902375911947,61.8962823446436
2011/3/21,1070.6,4.550255860431267,63.21611121181377
2011/3/18,1083.6,4.554719442676413,63.84938153223928
2011/3/17,1078.37,4.610747706590404,63.19518428433665
2011/3/16,1102.21,4.781018641341589,65.42031783557124
2011/3/15,1094.95,4.765276253549734,65.15004246804938
2011/3/14,1107.54,4.892513045033349,65.78239979714208
2011/3/11,1101.76,4.721238351789686,64.83610369161431
2011/3/10,1093.9,4.7297835118693525,64.1967032271522
2011/3/9,1087.3,4.71750469820277,64.03404687983452
2011/3/8,1084.82,4.749854798530826,63.775352152172495
2011/3/7,1078.11,4.7325568494396855,64.1833659058247
2011/3/4,1071.86,4.647885631327432,63.7105987240505
2011/3/3,1064.31,4.629085363514199,62.92419482741003
2011/3/2,1088.9,4.678502921858419,64.48516257559861
2011/3/1,1098,4.79926458547164,64.18627159227376
2011/2/28,1099.78,4.777881933963968,64.11012241214642
2011/2/25,1095.1,4.750432038621133,63.078136697201565
2011/2/24,1101.95,4.701846967537098,64.2195938463188
2011/2/23,1114.05,4.7817766391206415,64.26248612874608
2011/2/22,1088.27,4.636598621518063,63.37005203446858
2011/2/21,1117.67,4.786817257613546,65.80125392215098
2011/2/18,1100.46,4.673866377972725,63.998695944644666
2011/2/17,1115.33,4.781374631586329,66.07257709847562
2011/2/16,1107.24,4.7056646711631025,66.01229361198945
2011/2/15,1087.72,4.606391950682099,64.11952548369851
2011/2/14,1086.56,4.585461849906256,63.692599225570476
2011/2/11,1071.58,4.511998174626282,63.04592266970285
2011/2/10,1063.95,4.44288327972437,62.243729843999276
2011/2/9,1025.15,4.275911029208615,59.74889696069927
2011/2/1,1032.6,4.35155713666882,60.8213882378278
2011/1/31,1029.12,4.360432930073918,60.65994355092191
2011/1/28,1020.94,4.340202616491748,59.87201659204536
2011/1/27,1013.02,4.3015655407038285,59.0659751167899
2011/1/26,995.74,4.2270256209263,58.288336758445624
2011/1/25,979,4.114762853011426,56.900747090636614
2011/1/24,994.97,4.156020016279644,56.74064412622083
2011/1/21,1024.51,4.202277282061905,58.65503370102257
2011/1/20,1020.39,4.26141597416885,60.0859982328153
2011/1/19,1048.54,4.381553005646231,61.98198619611876
2011/1/18,1025.72,4.295998302430885,60.582236766685696
2011/1/17,1028.16,4.301071500357855,61.11259376934672
2011/1/14,1067.42,4.508186126557666,63.537983366569364
2011/1/13,1093.86,4.596300575861113,64.35797984981383
2011/1/12,1089.67,4.599130629058687,64.12185695367717
2011/1/11,1078.36,4.581596501114557,63.801732232700324
2011/1/10,1093.77,4.667446961213863,64.51983036777449
2011/1/7,1126.52,4.79039306674804,67.30297830563154
2011/1/6,1134.79,4.795775277233609,68.40496178180226
2011/1/5,1155.35,4.8149029425328695,68.92631234939594
2011/1/4,1155.11,4.868247131695652,68.65077970925455
2010/12/31,1137.66,4.682828036099836,67.99220885529367
2010/12/30,1117.21,4.5823342077055,65.61778805648817
2010/12/29,1113.31,4.591672368078263,65.89037508061456
2010/12/28,1091.48,4.496479644264846,65.16917004619225
2010/12/27,1105.3,4.603185268800824,65.49651906656808
2010/12/24,1144.5,4.758073034702864,67.95376176102437
2010/12/23,1176.36,4.889568618128989,70.10677011412227
2010/12/22,1201.65,4.981218787191989,71.25683712049394
2010/12/21,1215.02,5.006399736278675,71.75955880428532
2010/12/20,1212.34,4.939625713283981,71.83956598329308
2010/12/17,1232.98,4.999164207421071,73.02094129025835
2010/12/16,1225.03,4.9895746532572085,72.0471799171772
2010/12/15,1211.8,4.872900744082193,70.44086999106361
2010/12/14,1218.52,4.939671105094731,71.77353287762514
2010/12/13,1209.27,4.892089118473475,70.59143095742465
2010/12/10,1166.8,4.7448753867235185,68.8651463626299
2010/12/9,1144.53,4.641930438698173,67.19238863582325
2010/12/8,1160.24,4.680144890896175,68.39424542838285
2010/12/7,1161.69,4.703378499726924,67.96835155512488
2010/12/6,1134.38,4.617702626933218,66.76004806572229
2010/12/3,1157.94,4.657260559265337,67.10693715373685
2010/12/2,1177.84,4.742969108851364,68.39081645330661
2010/12/1,1177.18,4.719563383483894,68.3159254144818
2010/11/30,1181.5,4.7741041329691924,67.73978227391038
2010/11/29,1220.11,5.041434454819502,71.45686842533013
2010/11/26,1196.02,4.992968077076251,69.9378497514682
2010/11/25,1186.36,4.977886502489829,70.02657650361078
2010/11/24,1208.45,5.036805619312116,71.71154519247992
2010/11/23,1183.5,4.928465803394502,70.57231884267135
2010/11/22,1174.94,4.934987525171806,69.96739229350047
2010/11/19,1153.17,4.852585586791689,69.07883173362411
2010/11/18,1102.84,4.6254156107281315,65.12008607472777
2010/11/17,1085.35,4.572429105967908,64.23772450270664
2010/11/16,1126.18,4.723293242348092,65.83212826989944
2010/11/15,1148.54,4.776683109489248,66.09716454891556
2010/11/12,1082.24,4.502406216623401,62.84346643687941
2010/11/11,1132.72,4.771891242792535,66.9507932741665
2010/11/10,1141.58,4.815471565308117,67.28251025020256
2010/11/9,1115.65,4.756010196286225,65.96907491716578
2010/11/8,1107.06,4.712240767619981,65.98552012116743
2010/11/5,1072.22,4.563833898646619,64.39993594193064
2010/11/4,1057.71,4.517594024540065,62.76774302262871
2010/11/3,1040.62,4.4401156059140945,62.40938215517652
2010/11/2,1075.15,4.607239225164682,63.930959840280096
2010/11/1,1107.52,4.766209600369779,65.61975592279377
2010/10/29,1064.52,4.535486221512793,63.49425590519134
2010/10/28,1038.62,4.40621922670948,61.750204798412135
2010/10/27,1030.59,4.387249649726217,61.04807871894684
2010/10/26,1036.01,4.46209426010316,61.86992886790391
2010/10/25,1039.05,4.534492733790802,61.18740899389522
2010/10/22,1013.45,4.346058648225916,60.21412783384289
2010/10/21,991.84,4.239640114888113,57.88452234846734
2010/10/20,1004.54,4.227857834454966,59.272419656785544
2010/10/19,995.92,4.170737968048911,58.84462273981287
2010/10/18,932.36,3.9344139039233488,55.07611797941398
2010/10/15,944.25,3.992615435904751,56.3312281576872
2010/10/14,958.49,3.9761120916380306,56.98587991391058
2010/10/13,962.74,4.057095349118804,57.2544227327281
2010/10/12,951.79,3.9331682002384687,56.39846766833881
2010/10/11,947.11,3.937796213711882,55.883423778918115
2010/10/8,959.86,4.008951365371326,57.342288033204696
2010/9/30,942.54,3.994158197060967,56.77266125131703
2010/9/29,926.76,3.911824077491716,56.00024419853989
2010/9/28,942.05,3.9667001227456664,56.160275239361894
2010/9/27,950.67,3.979473911942025,56.24399160773366
2010/9/21,934.46,3.8836534750321245,55.465852168552075
2010/9/20,949.2,3.955108305840616,56.63157813562903
2010/9/17,972.23,4.027569606950402,58.00516439627913
2010/9/16,972.6,4.0033691462127905,58.1139459581137
2010/9/15,990.1,4.188713582158014,59.07644482002911
2010/9/14,1031.22,4.3630003379787405,61.47921591494736
2010/9/13,1042.48,4.321587063120127,62.77111162905736
2010/9/10,1034.94,4.321829455898946,61.86857035763107
2010/9/9,1021.83,4.310904908031683,61.10034330481206
2010/9/8,1026.33,4.377595165779059,61.260765007736524
2010/9/7,1022.62,4.364380826366531,61.47839477958587
2010/9/6,1010.76,4.299217984389002,60.857878306463725
2010/9/3,1036.7,4.456947339641894,62.01639420683432
2010/9/2,1014.92,4.386626806196972,60.790541988875844
2010/9/1,995.59,4.275585574277432,59.646923595237865
2010/8/31,1025.57,4.326749957963026,61.15181637099615
2010/8/30,1024.93,4.355658732909827,61.51086205502173
2010/8/27,999.46,4.269168324830472,60.59741582296151
2010/8/26,980.63,4.1868481362704255,59.50996958828758
2010/8/25,976.878,4.198546501286028,59.99448510149812
2010/8/24,1004.985,4.388253761031184,61.51416089191478
2010/8/23,995.613,4.333293346633635,61.12820814931719
2010/8/20,995.944,4.328925183771889,60.040492126969426
2010/8/19,1025.526,4.487783323468552,62.193861107203254
2010/8/18,1026.722,4.495456487946688,62.86702443727103
2010/8/17,1033.581,4.60154012824328,63.47557368407588
2010/8/16,1030.217,4.532424450760988,63.12754907182941
2010/8/13,1007.206,4.49231883549581,61.727959244056755
2010/8/12,991.777,4.467692751990199,61.63107893586008
2010/8/11,1004.637,4.405517661141637,62.90204149340872
2010/8/10,993.992,4.320606284812795,61.488187533044226
2010/8/9,1032.34,4.55364657907066,63.53742871043115
2010/8/6,1011.39,4.438346465969802,61.86359280858608
2010/8/5,987.351,3.9673240474109757,60.825592400634434
2010/8/4,978.014,4.007081929561245,60.62774512883044
2010/8/3,975.645,3.9123627833450385,59.695393992973585
2010/8/2,994.228,3.9947334288287717,61.41629473933292
2010/7/30,968.431,3.9412405718255896,59.55417452211475
2010/7/29,975.362,4.159556652738554,60.0632409842417
2010/7/28,972.534,4.2739126951215365,60.98396796701266
2010/7/27,957.967,3.913003436271893,60.4506013466645
2010/7/26,966.154,4.008853122113324,60.9179441835767
2010/7/23,960.588,4.008853122113324,59.574639572068605
2010/7/22,950.209,3.9693719928803897,58.798461042252406
2010/7/21,941.25,3.892605710681376,58.39795375770493
2010/7/20,937.017,3.883323377885533,58.51921456132765
2010/7/19,908.049,3.719060606899094,56.6197657022504
2010/7/16,892.298,3.6623795971914745,55.71655907090842
2010/7/15,892.557,3.7765719071571278,55.5472078275318
2010/7/14,922.362,4.0932560293798534,58.601049962189386
2010/7/13,931.08,4.09289738875195,59.28145729071
2010/7/12,930.17,4.019552253708103,57.87695735279878
2010/7/9,932.147,3.9057416129671396,59.438188740313
2010/7/8,905.509,3.80025191892336,57.829731966543804
2010/7/7,908.549,3.9552519788914813,57.58165339663749
2010/7/6,893.718,3.9064450058522677,56.778229037317544
2010/7/5,862.268,3.8052998419988544,54.8112522478693
2010/7/2,873.12,3.9340497005442376,55.60774364905865
2010/7/1,882.19,3.83182743245367,56.06056126774763
2010/6/30,919.314,4.08064880976489,59.1835720814685
2010/6/29,913.309,4.003614321879904,57.378451168871365
2010/6/28,987.827,4.254753805630212,61.99587764454647
2010/6/25,1016.283,4.4116184792938515,62.664829438864636
2010/6/24,1050.601,4.693716482920942,65.60307018729233
2010/6/23,1047.337,4.7390586621734485,65.37424261286398
2010/6/22,1034.995,4.718306077327284,63.583092406314556
2010/6/21,1040.802,4.703611488085006,62.90645630411042
2010/6/18,1000.277,4.478770134220309,61.396282868804974
2010/6/17,1064.839,4.636279606154384,65.73229939723709
2010/6/11,1122.199,4.864865888830692,68.96489541480472
2010/6/10,1117.478,4.814443291595154,67.42646556054491
2010/6/9,1077.823,4.575724364903855,64.96842355161112
2010/6/8,1067.154,4.7008374151084915,66.10246908969987
2010/6/7,1069.468,4.6099897475657645,66.14705312222844
2010/6/4,1027.681,4.424280916486374,62.84141512066405
2010/6/3,998.394,4.282192291813374,60.43174152102486
2010/6/2,997.119,4.3718845001639615,61.07336790967417
2010/6/1,,4.346985995240399,60.09050737543342
