日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/7/12,1614.63,3.596282348122733,39.46759665009232,20.476431829700964,17.283324885960468,1705.8866,1751.3189000000002
2018/7/11,1563.01,3.4958681513551157,38.67709089101094,18.204868154158216,14.75659229208925,1709.6254000000001,1751.5869
2018/7/10,1592.98,3.620026042158705,38.79615496175151,20.85235920852359,15.220700152207002,1714.4772000000003,1752.1208
2018/7/9,1581.93,3.629505703911848,38.30532424786432,21.218274111675125,13.908629441624365,1718.2432000000001,1752.1722
2018/7/6,1541.31,3.527886311504612,38.18749802779805,18.99441340782123,13.610970035551041,1722.9928,1753.2355999999997
2018/7/5,1532.68,3.51757584700356,37.85041608160324,18.69918699186992,12.90650406504065,1728.3038000000001,1754.8468
2018/7/4,1565.61,3.587755830126526,38.0019087090948,20.18301982714794,13.421453990849008,1732.7112,1756.4939
2018/7/3,1607.12,3.678169223122208,38.26697239586001,22.533062054933875,13.631739572736521,1737.0551999999998,1758.1884
2018/7/2,1588.37,3.5829143815053617,37.883511698218896,20.10178117048346,13.02798982188295,1741.3183999999999,1759.9412
2018/6/29,1606.71,3.472506712500964,37.11734615893751,17.718940936863543,10.84521384928717,1745.9961999999996,1762.0552000000002
2018/6/28,1543.66,3.2475739500469296,35.84905115659551,15.129903209373408,7.182883341823739,1749.5367999999999,1764.1561
2018/6/27,1546.23,3.241284657599199,35.226466256226594,15.035677879714576,5.45361875637105,1755.4378000000004,1766.8277999999998
2018/6/26,1564.92,3.2637851176684407,35.43987827821131,15.247322794492606,5.915349311575727,1761.0050000000003,1769.4982999999995
2018/6/25,1538.56,3.130033476403044,35.144262403330984,12.704081632653061,5.1020408163265305,1766.2443999999998,1771.5273999999997
2018/6/22,1549.66,3.177936292650264,35.31823236159725,13.986727922409392,5.51301684532925,1772.1658000000002,1773.8238999999996
2018/6/21,1521.68,3.1233140617768567,34.9600971043172,12.410623084780388,4.8518896833503575,1777.8830000000003,1775.6086999999998
2018/6/20,1563.79,3.2461362922173924,35.589051527782914,14.920797138477262,6.029637199795605,1784.2824000000003,1777.7718999999997
2018/6/19,1547.15,3.252477159864244,35.06496762468129,14.928425357873211,4.959100204498977,1789.7427999999998,1779.5543
2018/6/15,1641.66,3.344137404602919,37.6155772844393,15.396419437340153,11.713554987212277,1796.2491999999997,1781.3788
2018/6/14,1673.32,3.3963717240733664,37.923340815170405,16.069600818833162,12.640736949846469,1801.421,1782.2884
2018/6/13,1685.89,3.4089125552452995,38.352690976208095,16.180235535074246,13.36405529953917,1805.9642,1783.4122
2018/6/12,1712.77,3.455907687156901,39.32939037077984,17.059426229508198,15.98360655737705,1809.0901999999999,1784.5956000000003
2018/6/11,1688.62,3.4104502353183204,38.92057038537807,16.19682214249103,14.915427985648385,1811.5377999999996,1785.3787
2018/6/8,1711.52,3.4314834568852364,39.09019615504074,16.46153846153846,15.384615384615385,1814.6591999999998,1786.5284
2018/6/7,1730.38,3.4330147179565733,39.14963507226995,16.46998460749102,15.443817342226783,1816.0410000000002,1787.4747999999997
2018/6/6,1743.25,3.507601065004332,39.55713798292078,17.915811088295687,16.478439425051334,1815.9538,1788.1852
2018/6/5,1746.11,3.5020698138258086,39.173751758426754,17.770929635336415,15.459681561376476,1817.4334000000003,1788.6987999999997
2018/6/4,1702.93,3.368954607720388,37.97660534627428,15.827338129496402,12.692702980472765,1819.1094,1789.1915
2018/6/1,1709.55,3.362527950165241,38.85562754267399,15.629820051413882,14.55012853470437,1822.3432,1789.8589000000002
2018/5/31,1743.74,3.4449045166869285,40.418309529148004,16.409465020576132,18.569958847736626,1825.0105999999996,1790.2899
2018/5/30,1726.22,3.4261586388382597,39.534133166609415,16.263510036026762,16.263510036026762,1826.5622,1790.3027
2018/5/29,1773.65,3.523484733726436,42.478084646450036,17.971163748712666,21.266735324407826,1829.0120000000004,1790.4928999999995
2018/5/28,1796.91,3.5538502580318587,41.48249823134367,18.341061308603813,20.401854714064914,1830.3647999999998,1790.3445999999997
2018/5/25,1804.55,3.6141179406169215,43.18410268428682,19.63917525773196,22.371134020618555,1831.8801999999996,1789.9335999999998
2018/5/24,1838.4,3.6872927725616766,43.57949310661761,21.660649819494584,23.775141825683342,1833.4373999999998,1789.6815
2018/5/23,1845.97,3.7364532141647295,43.699308386111795,22.60061919504644,23.993808049535605,1833.7986,1789.1949
2018/5/22,1876.0,3.762575865369502,44.27995613777155,22.870418172431595,25.6582343830666,1832.7436000000002,1788.5593
2018/5/21,1862.48,3.772416633954003,43.92255971804863,22.882231404958677,24.74173553719008,1830.9290000000003,1787.7843
2018/5/18,1836.75,3.7172054977955287,43.47165935507285,22.27390180878553,23.51421188630491,1829.6316000000004,1786.9659
2018/5/17,1831.2,3.759905582583437,43.513594702895816,22.750775594622542,23.526370217166495,1828.8104,1786.4381000000003
2018/5/16,1846.67,3.77896120846656,43.15414886441327,22.86601138127263,22.400413864459388,1827.6266,1786.0695
2018/5/15,1858.01,3.8110236916684004,43.45967782712344,23.240165631469978,23.34368530020704,1826.4902000000002,1785.6637000000003
2018/5/14,1830.98,3.796286024300552,43.28594567185687,22.993267736923872,22.889694458829624,1824.4026000000001,1785.0705000000003
2018/5/11,1834.78,3.9681389902251034,44.10671502286036,26.83937823834197,24.922279792746114,1822.6538,1784.9305000000002
2018/5/10,1865.36,4.016383921563965,43.42972400724989,28.615863141524105,23.224468636599273,1820.5411999999997,1784.5043000000003
2018/5/9,1855.81,4.043028469624595,43.05523088203915,29.771784232365146,22.095435684647303,1816.6106,1783.6206000000002
2018/5/8,1856.87,4.008589053508215,43.79739591994135,28.230409963674106,24.18266735858848,1813.0496000000003,1782.9056
2018/5/7,1852.34,3.9849877331783015,44.03060588244422,27.414330218068535,24.66251298026999,1808.8476,1781.9228
2018/5/4,1814.85,3.8745361727142167,42.887551120791,23.68831168831169,21.818181818181817,1804.7724000000005,1781.3771
2018/5/3,1826.79,3.96811050869422,43.241643094022855,26.81912681912682,22.66112266112266,1801.4368000000002,1781.2748
2018/5/2,1801.57,3.91390634945759,43.38297725037587,25.065002600104005,22.932917316692667,1796.7512000000002,1780.7098999999998
2018/4/27,1805.6,3.955268276706125,42.41941082285911,26.43080124869927,21.331945889698233,1793.5484,1780.5680000000002
2018/4/26,1781.28,3.846170895574602,40.09159325448057,23.529411764705884,17.595002602811036,1789.7644,1780.4506999999999
2018/4/25,1819.41,4.038253973902217,42.36314940277086,29.375,21.25,1786.1012,1780.2468999999996
2018/4/24,1806.86,4.0799352760186425,40.776228134924544,30.43251693590412,19.48931735278791,1783.4784,1779.8794
2018/4/23,1753.05,3.9800576584652494,41.213769745332414,27.16371220020855,20.229405630865486,1781.3898000000002,1779.7586000000001
2018/4/20,1782.81,4.194555206343452,43.10988858507517,33.54199269692227,22.11789254042775,1780.2766000000001,1780.7619
2018/4/19,1820.28,4.3666398565343005,43.77930513443317,40.292275574112736,23.747390396659707,1779.3216,1781.5034
2018/4/18,1822.26,4.433479129003334,43.777152790456064,43.34203655352481,23.70757180156658,1778.5639999999999,1781.8980999999999
2018/4/17,1783.74,4.213007615653146,43.57551791735847,34.01253918495298,23.197492163009404,1778.1142000000002,1782.0145000000002
2018/4/16,1838.71,4.305136359306214,43.993280057692715,37.1144798745426,24.150548876110822,1778.7754,1782.9597
2018/4/13,1824.59,4.295553700010295,44.866538361230795,36.66317991631799,25.993723849372383,1778.2178000000004,1783.2534
2018/4/12,1826.89,4.2982312785281716,45.159906986033505,36.787022501308215,26.373626373626372,1777.9916,1783.9747
2018/4/11,1834.63,4.3151332479526,44.58656711167349,37.64397905759162,25.445026178010473,1776.8104,1784.7702000000002
2018/4/10,1835.52,4.287211637586069,44.22631872327123,36.45887899423782,24.72498690413829,1775.4820000000002,1785.4301999999998
2018/4/9,1841.65,4.404879060528883,46.06330021684361,41.928721174004195,28.40670859538784,1773.3344,1785.9161000000001
2018/4/4,1836.81,4.378588763814456,45.33279435576222,40.69218668065024,26.743576297850026,1771.2613999999999,1786.1610000000003
2018/4/3,1872.47,4.545798266040384,46.43577226112029,45.750262329485835,28.908709338929697,1769.3657999999998,1786.3836000000001
2018/4/2,1900.25,4.653106078105241,47.45403412694785,47.55905511811024,31.968503937007874,1766.5084000000002,1786.1619
2018/3/30,1900.48,4.384165197399722,45.088920067124405,40.96638655462185,26.20798319327731,1763.1557999999998,1785.4891
2018/3/29,1842.19,4.217662912453696,43.76513115912105,34.31424067262218,23.751970572779822,1760.8601999999998,1784.9599000000003
2018/3/28,1835.15,4.267295487028843,43.52417357881491,35.75184016824395,23.186119873817034,1760.1009999999997,1785.2655000000002
2018/3/27,1844.69,4.224811726981587,43.210967064222146,34.71856917411888,22.514466070489217,1759.2196,1785.6119
2018/3/26,1780.61,4.018911204928294,41.86126608530432,28.736842105263158,20.94736842105263,1758.3975999999998,1785.7249000000002
2018/3/23,1726.02,3.889922597748747,40.23406383922731,24.433912585571353,18.430753027909425,1758.9085999999998,1786.8809999999999
2018/3/22,1817.23,4.092854282565739,43.42495575163004,30.874604847207586,22.866174920969442,1760.4166,1788.728
2018/3/21,1829.91,4.101118527086114,43.541395769275134,31.2598840274117,23.08908803373748,1759.9642,1789.6883000000003
2018/3/20,1864.62,4.226136623001879,44.94095341060644,34.651898734177216,25.79113924050633,1759.2736000000002,1790.4061000000004
2018/3/19,1842.92,4.208460144490559,43.8588050155517,34.08970976253298,23.693931398416886,1757.3745999999999,1790.7475000000004
2018/3/16,1821.32,4.164470969734705,43.2406940725724,32.99894403379092,22.49208025343189,1755.5692,1791.1204
2018/3/15,1848.71,4.183683479379392,44.22565353082753,33.333333333333336,24.405705229793977,1754.0431999999998,1791.5332999999998
2018/3/14,1841.29,4.198901664519465,43.73628473894309,33.72093023255814,23.414376321353064,1751.9738,1791.7278
2018/3/13,1872.68,4.2836471981367445,44.363731728994615,36.0655737704918,24.431517715494447,1750.3244000000004,1792.0847999999999
2018/3/12,1882.41,4.312196930797635,44.775935231372,37.142857142857146,25.343915343915345,1747.987,1792.1849
2018/3/9,1856.46,4.244039102569765,43.89017491899216,35.20381154049762,23.66331392271043,1745.9256,1792.6215
2018/3/8,1793.22,4.022350612286928,43.6291035110507,29.078389830508474,23.199152542372882,1744.5911999999998,1793.0567999999998
2018/3/7,1785.27,3.9966641092444943,43.30536335894449,28.086910439851618,22.73449920508744,1744.3750000000002,1794.1401
2018/3/6,1797.61,4.061514745317645,43.41327674297989,30.275715800636267,22.852598091198303,1744.6396,1795.4619999999998
2018/3/5,1795.69,4.066761748004338,43.35039249484226,30.29177718832891,22.75862068965517,1744.3002,1796.3842999999997
2018/3/2,1772.01,4.0433574964031385,42.746934204906935,29.830148619957537,21.762208067940552,1744.0657999999999,1797.0972
2018/3/1,1789.85,4.0861742182791465,43.7572340567432,30.69569835369092,23.260754115772702,1744.5123999999998,1797.9244
2018/2/28,1753.63,3.9502103347649866,43.07875646638646,26.67375132837407,22.157279489904358,1744.8371999999997,1798.5753
2018/2/27,1743.54,3.92846917643062,43.19302379504603,26.049973418394472,22.434875066454016,1745.7384000000002,1799.4336
2018/2/26,1729.15,3.8863633153366974,41.75219793210212,24.52127659574468,20.95744680851064,1747.2072,1800.4344
2018/2/23,1668.83,3.6561511176320174,40.04216775347297,21.500798296966472,17.828632251197444,1748.4674,1801.8071000000002
2018/2/22,1677.76,3.675855508717512,40.12630563085557,22.044728434504794,18.104366347177848,1750.6306000000002,1803.8464999999999
2018/2/14,1646.77,3.6270541368819416,39.46690834989914,20.671283963771977,16.67554608417688,1752.7616,1805.9956
2018/2/13,1648.58,3.657425724943997,39.47747438467468,21.4818763326226,16.73773987206823,1754.9979999999998,1808.3309
2018/2/12,1648.07,3.6960268062735375,39.325242757514246,22.293333333333333,16.213333333333335,1757.9818,1810.7930999999999
2018/2/9,1592.51,3.5953803749127253,37.97957069897864,19.957310565635005,13.180362860192103,1761.1127999999999,1813.0687
2018/2/8,1641.43,3.6142411925803,38.777243072891174,20.288307528029897,14.842498665242926,1764.6686,1815.9361
2018/2/7,1616.4,3.4485386948616026,38.35728153191236,17.094017094017094,13.835470085470085,1767.5876,1818.4061
2018/2/6,1598.12,3.4084652566045337,37.488226144846905,16.729021913415284,11.811865312667022,1771.1370000000002,1821.0869
2018/2/5,1688.27,3.6712938378605866,39.475456266698046,21.711229946524064,16.470588235294116,1774.3926,1824.0695
2018/2/2,1702.43,3.6996946357518663,40.195475523984115,22.257891920813268,17.97752808988764,1776.2804,1826.0395
2018/2/1,1697.39,3.69661765449816,39.408361194569984,22.109207708779444,16.38115631691649,1778.1273999999999,1827.9189999999999
2018/1/31,1735.06,3.751764804823425,40.03480561760535,22.81735404392073,17.35404392072844,1781.2472000000002,1829.9736999999996
2018/1/30,1782.4,3.898281804736597,41.059933046230775,24.222936763129688,19.828510182207932,1783.6852000000006,1831.4746999999998
2018/1/29,1799.77,3.92485464472816,41.5089012770515,25.201072386058982,20.26809651474531,1785.2322000000004,1832.4869
2018/1/26,1816.8,4.026747281832239,40.99389186451445,28.59442060085837,19.742489270386265,1785.9147999999998,1833.1417
2018/1/25,1810.83,4.0364165412683715,40.69597602362752,28.931830381105744,19.269994632313473,1787.144,1833.4675
2018/1/24,1813.28,4.026328182891255,41.2240043338177,28.571428571428573,19.924812030075188,1788.2890000000002,1833.7455
2018/1/23,1767.83,3.8857069623986233,40.16316605298401,23.96560988715744,17.83987103707684,1789.9578,1833.9286000000002
2018/1/22,1768.21,3.9273588666945916,40.29021337213295,25.268817204301076,18.172043010752688,1792.73,1834.6786
2018/1/19,1728.14,3.851316451958092,38.54223957056802,23.61484669176977,14.254975793437332,1795.3784000000003,1835.1253
2018/1/18,1738.0,3.8784120666974,39.073086921164474,23.735199138858988,15.715823466092573,1798.4978,1835.8012999999999
2018/1/17,1742.03,3.928183176472112,39.22272793068011,25.255788906838987,15.885837372105547,1801.0606,1836.4949999999997
2018/1/16,1729.6,3.8611654365841552,38.681979594228935,23.70689655172414,14.439655172413794,1803.4013999999997,1837.2239
2018/1/15,1732.62,3.924545229184509,39.01330787649359,25.067385444743934,15.525606469002696,1805.8154000000002,1838.2201
2018/1/12,1785.7,4.121430819718583,40.26448709980347,30.474649406688243,17.85329018338727,1807.8224000000002,1839.1119
2018/1/11,1804.23,4.21325391676289,40.8538093819795,32.811656772800866,19.104155423637344,1809.0595999999998,1839.5888999999997
2018/1/10,1791.08,4.147823042950941,40.14864066086735,31.20950323974082,17.602591792656586,1810.43,1839.7984999999999
2018/1/9,1803.59,4.191078060658055,40.5273084128316,32.30686115613182,18.36844948676391,1812.0041999999999,1839.8734
2018/1/8,1806.16,4.224275834680247,40.54148321916378,33.13513513513514,18.486486486486488,1813.0522,1839.7723
2018/1/5,1801.42,4.218597906174715,40.56154634574744,32.828555976203354,18.496484586262845,1814.8534,1839.1321000000003
2018/1/4,1794.61,4.231380343903405,40.539594607524215,33.333333333333336,18.3982683982684,1817.0394000000001,1838.6546000000003
2018/1/3,1795.38,4.214656240192012,40.96353254968668,32.80996210070384,19.05793178126692,1819.4123999999997,1838.3390000000002
2018/1/2,1769.67,4.146351223442972,40.53997573064144,31.202600216684722,18.418201516793065,1821.5385999999999,1838.0094
2017/12/29,1752.65,3.925399535130485,38.88547988430456,25.203252032520325,15.121951219512194,1824.1203999999998,1837.6370000000002
2017/12/28,1745.02,3.919148133781314,39.17879034945396,25.0,15.726681127982646,1826.6715999999997,1837.3066999999999
2017/12/27,1745.24,3.9058187735792367,39.36556715828852,24.525230602278892,16.006511123168746,1829.0234000000003,1837.1877
2017/12/26,1758.82,3.930240329290249,39.06930916790152,25.1900108577633,15.635179153094462,1831.4818,1836.9835999999996
2017/12/25,1755.81,3.9598311032486997,38.726457056755926,25.96414991852254,14.665942422596414,1833.8452,1836.8060999999998
2017/12/22,1779.34,4.0601823191295185,39.02696886207218,29.130434782608695,15.543478260869565,1836.3828,1836.6109999999994
2017/12/21,1789.74,4.070633710009687,38.98359614011513,29.146275149537793,15.497553017944535,1839.3174000000001,1836.1582999999998
2017/12/20,1782.41,4.031080059513126,39.38721956835252,28.454842219804135,15.886833514689881,1841.5224000000003,1835.6828000000003
2017/12/19,1798.5,4.095271628691658,39.83685258608968,29.722373434948285,16.657593903102885,1843.9052000000001,1834.6717999999998
2017/12/18,1780.64,4.053378076421716,39.568524135026394,28.9760348583878,16.067538126361654,1846.2844,1833.5676999999998
2017/12/15,1783.97,4.0243083481006625,39.321291912085535,28.228882833787466,15.69482288828338,1848.4684,1832.6257000000003
