日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/7/12,4089.3198,2.5091794619926184,37.086059611575116,15.283483976992605,19.5152013147083,4403.78043,4554.013272
2018/7/11,3994.5161,2.4475809220756943,35.922970783338016,11.175020542317174,16.064092029580937,4412.916434,4559.415471
2018/7/10,4073.2488,2.5037986915607013,37.08601793824224,15.078060805258833,19.43303204601479,4423.994512,4565.741263
2018/7/9,4054.3847,2.486486712045992,36.48071741416757,13.599013968775678,17.666392769104355,4433.405136,4571.817062
2018/7/6,3956.6167,2.4365308874625686,35.71277049966275,10.640920295809368,15.694330320460148,4444.924242,4579.9613420000005
2018/7/5,3936.3043,2.427627940067749,35.392658023502605,10.353327855382087,14.995891536565324,4458.439907999999,4589.143271999999
2018/7/4,4002.4732,2.4851654115163644,36.56099859670848,13.393590797041906,17.707477403451108,4470.457821999999,4598.424799
2018/7/3,4064.3657,2.5229030716304472,37.31147131964271,15.571076417419885,19.63845521774856,4481.542576,4608.14352
2018/7/2,4039.6389,2.4818567619294094,36.445520435639686,13.105998356614625,17.502054231717338,4492.948448,4617.671912
2018/6/29,4127.9473,2.4925514205233688,36.931824555918425,13.927691043549713,19.14543960558751,4504.116874,4627.762197999999
2018/6/28,4016.7517,2.4202053139319246,35.72132852952656,10.024650780608052,15.817584223500411,4512.72238,4637.748841
2018/6/27,4059.2346,2.435457535200339,35.99433652291329,10.47658175842235,16.269515201314707,4525.265732000001,4648.785264
2018/6/26,4117.6218,2.4429148079067144,36.199200008650735,10.723089564502876,16.84470008216927,4537.853494000001,4659.58782
2018/6/25,4118.8341,2.4170860447095626,35.518173588227576,9.942481511914544,15.324568611339359,4549.730668,4669.623498
2018/6/22,4157.4647,2.425277418388463,35.51437199077702,10.065735414954807,15.324568611339359,4562.303354000001,4679.345175999999
2018/6/21,4120.4021,2.387456970900573,34.89512686557721,8.66885784716516,13.927691043549713,4573.714654000001,4688.140434
2018/6/20,4192.0483,2.4684900318491305,36.116289691382605,11.955628594905505,16.6392769104355,4584.865976000001,4697.289769999999
2018/6/19,4161.5112,2.454384017075661,35.6104824233222,11.175020542317174,15.52999178307313,4594.55721,4705.529317
2018/6/15,4380.6603,2.6561765462985854,38.622649788424255,22.59654889071487,22.308956450287592,4605.240684,4714.214811000001
2018/6/14,4439.1947,2.7175526585179206,39.81194021379393,25.43138866064092,24.69186524239934,4612.284066,4720.368846000001
2018/6/13,4457.3582,2.724108245654516,39.9067023142701,25.760065735414955,24.938373048479868,4618.120774,4726.5559840000005
2018/6/12,4515.1243,2.778150115557998,40.91653632265168,27.978635990139686,26.335250616269516,4622.839652,4732.566906
2018/6/11,4468.84,2.7555354301586745,40.541740734240285,27.115858668857847,25.965488907148725,4625.402126,4737.907653
2018/6/8,4486.63,2.7716154184842665,41.050708507509114,27.773212818405916,26.581758422350042,4630.087338,4743.764573
2018/6/7,4542.53,2.8044438520623864,41.24082858211796,29.170090386195564,26.992604765817585,4632.905904,4749.285899
2018/6/6,4562.44,2.82998341249906,41.659886222563294,29.82744453574363,27.567789646672146,4634.153264,4754.065496
2018/6/5,4564.62,2.824265532216309,41.599400787506326,29.62202136400986,27.485620377978638,4638.826368,4758.579578000001
2018/6/4,4505.85,2.7853649766961404,40.80539297077623,28.060805258833195,26.1709120788825,4644.034026,4762.887509
2018/6/1,4488.92,2.792381774506981,40.92481309833461,28.635990139687756,26.29416598192276,4650.951665999999,4767.420043
2018/5/31,4533.67,2.8213882249994864,41.36345504562996,29.416598192276087,27.033689400164338,4658.045005999999,4771.519843
2018/5/30,4454.46,2.780427415219688,40.80704605564495,27.937551355792934,26.1709120788825,4663.941648,4774.916535
2018/5/29,4572.15,2.877488665858242,42.40492260638213,31.101068200493014,28.84141331142153,4672.053808000001,4778.861554
2018/5/28,4609.74,2.894914944525169,42.892425117055005,31.594083812654066,29.868529170090387,4677.690838,4782.133644
2018/5/25,4614.47,2.923811292729233,43.197344583384336,32.16926869350863,30.83401807723911,4683.29453,4784.819315
2018/5/24,4646.79,2.952593215245128,43.83385245912565,33.15529991783073,32.25143796220214,4689.473726,4787.832633
2018/5/23,4670.02,2.9590679734155123,43.8479779888836,33.196384552177484,32.333607230895645,4694.067124,4790.626482
2018/5/22,4727.24,2.9864732551923434,44.33662038239664,33.89482333607231,33.853738701725554,4697.120381999999,4792.888137
2018/5/21,4726.07,2.976166040395183,43.932846000781325,33.68940016433854,32.580115036976174,4698.214833999999,4794.83668
2018/5/18,4685.9,2.9372481288133305,43.39596589571908,32.62119967132293,31.22432210353328,4700.031794,4796.33826
2018/5/17,4653.77,2.9311925090320687,43.197344583384336,32.45686113393591,30.813475760065735,4701.55169,4798.37366
2018/5/16,4681.09,2.9385148711182887,43.15473769265109,32.580115036976174,30.608052588331965,4703.515126,4801.112082
2018/5/15,4707.89,2.9485101294560137,43.52354438368732,32.9087921117502,31.388660640920296,4705.546394000001,4803.695557
2018/5/14,4675.59,2.9208097180525887,42.978781108370285,32.00493015612161,29.950698438783895,4706.170076,4805.6408759999995
2018/5/11,4666.5,2.9368586997112254,43.292884744565,32.49794576828266,30.895645028759244,4707.716164,4808.449728
2018/5/10,4701.33,2.973722672475275,43.532697073204794,33.278553820871,31.306491372226787,4710.1300679999995,4810.677050000001
2018/5/9,4679.34,2.951147668103677,43.449582547790975,32.8266228430567,31.101068200493014,4710.298,4812.118544
2018/5/8,4685.09,2.9437754371260403,43.34519288255894,32.62119967132293,30.936729663106,4710.551856,4814.112405999999
2018/5/7,4647.06,2.9248601217822703,43.10757703225447,32.16926869350863,30.40262941659819,4708.862255999999,4816.001679
2018/5/4,4571.4,2.87652409462189,41.98454789337182,30.977814297452753,28.060805258833195,4707.416876,4818.747021
2018/5/3,4584.6,2.877995717515154,41.98491970917145,31.05998356614626,28.060805258833195,4706.788996,4822.332187
2018/5/2,4546.12,2.837195405633456,41.58285985298516,29.663105998356613,27.280197206244864,4704.246114,4825.623187
2018/4/27,4548.42,2.8597677200529072,41.499309559992696,30.40262941659819,27.23911257189811,4705.914508,4829.740925
2018/4/26,4543.78,2.8661682377131785,41.81079690649414,30.56696795398521,27.691043549712408,4707.488014,4833.7835
2018/4/25,4630.34,2.9299884363270468,43.05703695558872,32.08709942481512,29.991783073130648,4710.228988,4837.472297
2018/4/24,4632.4,2.9441489646146457,42.8413605008461,32.333607230895645,29.498767460969596,4714.998442,4840.903973
2018/4/23,4537.2,2.877204608582121,41.72243936975642,30.895645028759244,27.362366474938373,4719.846636,4844.281956
2018/4/20,4556.7109,2.890591956261426,41.97894214740299,31.183237469186523,27.896466721446178,4726.391776,4849.96432
2018/4/19,4634.6593,2.9699973143353384,43.294052427590714,32.70336894001643,30.608052588331965,4734.744463999999,4855.420061
2018/4/18,4598.0602,2.967141355924058,43.226622064535015,32.66228430566968,30.443714050944948,4742.395376,4859.62426
2018/4/17,4558.2226,2.935357538851416,42.80681533226903,32.08709942481512,29.375513557929334,4751.407522,4863.913522999999
2018/4/16,4643.9193,3.018455092544545,43.961928866876775,33.48397699260477,31.840591618734592,4762.775302,4869.339674999999
2018/4/13,4688.6227,3.043168406204938,44.2126257096048,34.100246507806084,32.580115036976174,4772.304796,4873.723050999999
2018/4/12,4711.4805,3.0551687027503758,44.31762553973222,34.346754313886606,32.86770747740345,4781.322146,4878.062024
2018/4/11,4747.4684,3.060299234646473,44.467730052043656,34.59326211996713,33.401807723911254,4789.516328000001,4882.541461
2018/4/10,4728.0297,3.0418015850518025,44.06153195148229,34.059161873459324,32.21035332785538,4796.386998000001,4886.523651
2018/4/9,4677.9682,3.0314863773747307,44.0145294475584,33.8126540673788,31.9227608874281,4802.5662139999995,4890.411234
2018/4/4,4676.61,3.034102836553568,43.70500300344965,33.8126540673788,31.26540673788003,4809.713564000001,4894.466266
2018/4/3,4695.6849,3.0585955092184194,43.87381922577822,34.305669679539854,31.594083812654066,4816.501424,4898.514217
2018/4/2,4732.8294,3.0835407658607736,44.04875029177516,34.83976992604766,32.00493015612161,4823.188937999999,4902.027491999999
2018/3/30,4731.0301,3.059476044672364,44.025727324442514,34.346754313886606,31.88167625308135,4828.4536259999995,4904.730942
2018/3/29,4693.3021,3.0202601530202218,43.126677662515924,33.52506162695152,30.19720624486442,4834.991193999999,4907.690371
2018/3/28,4643.248,2.9875145666408613,42.78295422383316,32.94987674609696,29.293344289235826,4842.2941599999995,4911.311092
2018/3/27,4703.1006,2.9947177813062806,42.88862726165436,33.11421528348398,29.539852095316352,4850.41318,4915.499500999999
2018/3/26,4627.5583,2.9119295752543986,41.756580433747565,31.552999178307314,27.485620377978638,4857.4418080000005,4918.921049
2018/3/23,4604.898,2.874902626906138,40.70371946920575,30.690221857025474,26.08874281018899,4865.665894,4923.742239
2018/3/22,4796.0952,3.039079616175677,43.36729977815148,33.648315529991784,30.40262941659819,4873.977728,4928.791074999999
2018/3/21,4825.0029,3.030072777586509,43.365519162197415,33.56614626129827,30.36154478225144,4878.332788000001,4931.727093999999
2018/3/20,4851.732,3.0555762569614155,43.63453723411083,33.935907970419066,30.690221857025474,4881.740992000001,4934.095834
2018/3/19,4843.587,3.0542313730454995,43.47253942738423,33.89482333607231,30.4847986852917,4883.88842,4936.127511999999
2018/3/16,4828.5021,3.0481425046319015,43.01545821618953,33.77156943303205,29.663105998356613,4884.99468,4938.060961
2018/3/15,4860.068,3.0409714034337,43.16614787737737,33.648315529991784,29.991783073130648,4885.891422,4939.884120999999
2018/3/14,4854.0015,3.07291847401162,43.534242949404074,34.100246507806084,30.443714050944948,4885.6693,4941.724345
2018/3/13,4889.9246,3.1027008225404327,43.912039616086766,34.63434675431389,31.14215283483977,4886.57645,4943.6558669999995
2018/3/12,4923.4298,3.1193191191888987,44.33491303642615,34.96302382908792,32.128184059161875,4886.344099999999,4945.256392
2018/3/9,4876.4599,3.0776777993135966,43.726297767061055,34.141331142152836,30.772391125718983,4886.19154,4947.0275520000005
2018/3/8,4822.6829,3.0295628248559416,43.166248820244206,33.52506162695152,29.991783073130648,4887.18584,4949.0756790000005
2018/3/7,4781.9626,2.9982767063946225,42.37243621607749,33.03204601479047,28.38948233360723,4888.655892,4951.654563000001
2018/3/6,4816.918,3.0200227836136926,42.56778979455406,33.278553820871,28.84141331142153,4891.458525999999,4954.659539
2018/3/5,4761.8948,2.991970083809365,41.9206496101186,32.9087921117502,27.691043549712408,4892.6447259999995,4957.093604
2018/3/2,4751.9418,2.970157591959598,41.48488924771661,32.539030402629415,27.156943303204603,4895.195629999999,4959.500180999999
2018/3/1,4782.6534,2.9808160803008934,41.7468125808833,32.70336894001643,27.32128184059162,4898.709038,4961.718917
2018/2/28,4739.0741,2.939159303573663,41.1460289208641,32.00493015612161,26.622843056696794,4901.84472,4963.724734
2018/2/27,4752.8944,2.9276211950494946,41.20277082495565,31.88167625308135,26.705012325390303,4905.1116759999995,4965.954406000001
2018/2/26,4787.1952,2.9198140840202362,40.93056711014814,31.594083812654066,26.21199671322925,4909.183291999999,4967.965394999999
2018/2/23,4709.7266,2.8553901275063955,39.82455301534312,30.19720624486442,24.77403451109285,4911.224032,4970.106666999999
2018/2/22,4692.0328,2.843685538470543,39.715191575253975,29.745275267050122,24.527526705012324,4913.939088,4973.151793
2018/2/14,4600.61,2.797141280742566,39.04530622637362,28.635990139687756,23.212818405916188,4917.672956,4976.693947
2018/2/13,4574.791,2.7908271920727183,38.969350609610096,28.553820870994247,23.007395234182415,4923.141102,4980.873235
2018/2/12,4540.0059999999985,2.787497484115385,39.041796970429225,28.142974527526704,23.13064913722268,4930.077166,4985.492459
2018/2/9,4457.4559,2.7203312524489784,37.98634060249317,25.595727198027937,20.829909613804436,4937.875378,4990.193912999999
2018/2/8,4629.5397,2.8088443508757743,39.02557478427659,28.92358258011504,23.007395234182415,4947.00026,4995.858837
2018/2/7,4627.0953,2.7702965203511023,38.44950335457501,27.691043549712408,21.980279375513557,4953.567342,4999.916435
2018/2/6,4680.8287,2.765301040087334,38.2212561691652,27.44453574363188,21.24075595727198,4960.0789859999995,5003.8460270000005
2018/2/5,4868.8127,2.9251603858049617,40.566643441066944,31.388660640920296,25.595727198027937,4964.715606,5007.2196030000005
2018/2/2,4874.8097,2.9482971984283024,41.00585482676063,31.676253081347575,25.883319638455216,4966.809504000001,5008.463414000001
2018/2/1,4864.457,2.9739695294822077,41.38334860982507,31.963845521774857,26.37633525061627,4968.717275999999,5009.607153000001
2018/1/31,4974.3453,3.0957364530318103,43.41914448759375,33.56614626129827,29.416598192276087,4973.536864,5011.106362
2018/1/30,5017.2049,3.1903963420893566,44.736915118124884,35.49712407559573,32.21035332785538,4976.095658,5011.415616
2018/1/29,5048.6675,3.2120917004398386,44.76755099502054,36.19556285949055,32.333607230895645,4976.853144000001,5011.213361
2018/1/26,5126.6116,3.2320810733647263,45.16294953954103,36.729663105998355,34.305669679539854,4976.419524,5010.4491610000005
2018/1/25,5120.394,3.250559069077763,45.40327200463594,37.26376335250616,35.04519309778143,4975.904048,5008.662204
2018/1/24,5139.4902,3.26114053487378,45.48860872129444,37.51027115858669,35.16844700082169,4975.141306,5006.926529
2018/1/23,5121.1896,3.2452432546470646,45.11044467487749,37.09942481511914,34.059161873459324,4974.801902,5004.8780910000005
2018/1/22,5091.0019,3.2351886740458498,45.15882275662426,36.89400164338537,34.22350041084634,4975.566594,5003.106944000001
2018/1/19,5036.9905,3.2058747953608995,44.98187420453945,35.94905505341003,33.60723089564503,4976.660304000001,5001.068062
2018/1/18,5035.3357,3.223698496273674,45.192873279515325,36.44207066557107,34.2645850451931,4978.256254,4998.944165000001
2018/1/17,5016.003,3.213563756224316,45.16458534055821,36.19556285949055,34.18241577649959,4979.218968,4997.132376
2018/1/16,5030.0606,3.2206919059958388,44.95746230398018,36.277732128184056,33.401807723911254,4980.52701,4995.662315
2018/1/15,4996.0638,3.2008505125706166,44.79451720564453,35.82580115036976,32.45686113393591,4980.866046,4994.1198540000005
2018/1/12,5057.9085,3.28650127913317,46.01349650201453,37.633525061626955,36.56532456861134,4981.008258,4992.617817
2018/1/11,5058.4504,3.3038013549029333,46.09051402177328,38.33196384552178,36.77074774034511,4980.389548,4990.564319
2018/1/10,5049.199000000001,3.2866986392539683,45.69968361343402,37.633525061626955,35.57929334428923,4980.3280239999995,4988.179378
2018/1/9,5054.532,3.307006410090045,45.96531821357417,38.41413311421528,36.35990139687757,4980.585822,4985.828151
2018/1/8,5038.7626,3.304944686022642,46.050976380851964,38.29087921117502,36.56532456861134,4980.40029,4983.263009
2018/1/5,5020.4897,3.2982214310732947,45.796327465025655,37.92111750205423,35.90797041906327,4981.818584000001,4980.084559
2018/1/4,5013.8482,3.289233296974176,45.65508842519887,37.67460969597371,35.29170090386196,4983.604422,4977.94007
2018/1/3,4995.4131,3.301738033962168,45.84069060034675,38.126540673788,35.94905505341003,4985.1214,4976.162045
2018/1/2,4959.1034,3.252734804131312,45.495934161704206,37.01725554642564,34.88085456039441,4986.450676,4974.47609
2017/12/29,4898.9,3.1131837282720034,45.1467007652158,33.8126540673788,34.01807723911257,4988.366604000001,4973.058491000001
2017/12/28,4873.3392,3.0876060050373884,44.81662502004937,33.48397699260477,32.49794576828266,4991.127242,4971.899023
2017/12/27,4848.9619,3.0814629013654904,44.38129948247171,33.31963845521775,31.34757600657354,4993.87682,4971.23823
2017/12/26,4899.359,3.1149456189174374,44.50425809757782,33.77156943303205,31.635168447000822,4997.77939,4970.935565
2017/12/25,4878.3071,3.0821723192192203,43.84241939395755,33.31963845521775,30.073952341824157,5000.735284,4970.3733520000005
2017/12/22,4915.8018,3.1387915224886447,44.771000825765,34.305669679539854,32.25143796220214,5004.168684,4969.8202360000005
2017/12/21,4926.1749,3.135409396156021,44.979765615863705,34.2645850451931,33.278553820871,5007.863564,4968.5645190000005
2017/12/20,4896.1855,3.1337253059191346,45.08892561576554,34.18241577649959,33.60723089564503,5010.965518,4967.104242
2017/12/19,4922.0943,3.165237339899792,45.63087607494497,34.63434675431389,34.798685291700906,5014.653234,4965.642272
2017/12/18,4876.228,3.1502807110109328,45.18583431226429,34.47000821692687,33.77156943303205,5017.860552,4964.005572
