日期,cp,pb,pe
2011/5/20,4863.19,3.908238225461515,41.88960303589202
2011/5/19,4879.89,3.939962813898605,42.06296450697419
2011/5/18,4906.19,3.9513312910295655,42.20012253767407
2011/5/17,4873.95,3.8942926257342045,42.179243385319296
2011/5/16,4900.71,3.895608031949042,42.243424318168024
2011/5/13,4902.56,3.8802647155127055,42.249481156108516
2011/5/12,4863.79,3.851316310986748,42.24266889032387
2011/5/11,4929.49,3.896443864624081,42.86527544686926
2011/5/10,4918.67,3.8950603194230617,42.655041871119444
2011/5/9,4889.92,3.8857183818587657,42.17542655050182
2011/5/6,4849.97,3.8508773363691677,41.80989460295822
2011/5/5,4827.21,3.8386798194639002,41.68841501121642
2011/5/4,4814.78,3.839356438638035,41.73427362033276
2011/5/3,4920.57,3.935131876249431,42.35151084539335
2011/4/29,4836.87,3.864969680352897,41.84082928749895
2011/4/28,4755.42,3.8013346102417365,41.801794516913866
2011/4/27,4913.5,3.9492401480386023,44.02583072561663
2011/4/26,4970.57,3.999206538489258,44.78498465414516
2011/4/25,5054.77,4.109881306210789,46.09092664005635
2011/4/22,5165.12,4.240771131431497,46.32478546862551
2011/4/21,5188.11,4.2594144141862476,46.531293768626426
2011/4/20,5152.4,4.239850777743126,47.09549049541407
2011/4/19,5116.14,4.179188950843045,47.117148122667366
2011/4/18,5178.89,4.254579075472444,47.38769337463998
2011/4/15,5162.42,4.233390688006277,47.53692623140387
2011/4/14,5150.87,4.247735468891907,47.84684497669744
2011/4/13,5165.21,4.245537299242405,48.00441565684783
2011/4/12,5114.46,4.181574008901505,47.57351621612126
2011/4/11,5107.14,4.1823561894441,47.47683106505599
2011/4/8,5148.8,4.255264170109279,48.71709783910072
2011/4/7,5089.75,4.214074623701444,48.11477692914029
2011/4/6,5057.84,4.178971691506344,48.08285312831397
2011/4/1,5065.08,4.174200498628954,48.263532278422964
2011/3/31,5000.4,4.14089019038164,47.61197419687866
2011/3/30,5064.54,4.2394099506929805,47.96002511895372
2011/3/29,5111.15,4.3199340635245385,48.87919777168739
2011/3/28,5199.55,4.353087904198044,49.61767129613785
2011/3/25,5212.35,4.352626477675615,49.33223738495436
2011/3/24,5169.26,4.318320008018919,49.321097762479404
2011/3/23,5155.34,4.310155080670663,49.15551656680047
2011/3/22,5085.81,4.278629611537416,48.7401907839149
2011/3/21,5086.11,4.265020057838518,49.22091560610063
2011/3/18,5126.93,4.314614194567124,50.099202945553216
2011/3/17,5104.13,4.250654408884671,50.35135918676396
2011/3/16,5199.36,4.317856402251913,51.230034260303356
2011/3/15,5131.33,4.301595756806208,50.92912649522306
2011/3/14,5190.04,4.343872512688344,51.04860162182867
2011/3/11,5139.75,4.293226805274582,50.5765955178814
2011/3/10,5143.41,4.291206338123299,50.52483135857837
2011/3/9,5181.37,4.318800317847879,50.51107496642612
2011/3/8,5165.73,4.322120713797,50.217071591454015
2011/3/7,5138.25,4.307374950677145,50.05083226455946
2011/3/4,5067.62,4.223985866652699,49.90589517648415
2011/3/3,5009.05,4.211985672430996,49.10173121533343
2011/3/2,5108.74,4.256714592160048,50.20098468788943
2011/3/1,5122.44,4.257203092400841,50.943749475446594
2011/2/28,5095.21,4.247187572043526,50.58901421741999
2011/2/25,5032.8,4.233668737441326,49.46393528175064
2011/2/24,5027.73,4.133245531943919,49.215946626214304
2011/2/23,4979.06,4.070274954874842,48.392546217490626
2011/2/22,4909.75,4.0047995158523175,47.67812642587353
2011/2/21,5042.97,4.132045130214052,49.040377058661534
2011/2/18,4941.43,4.054304815810236,47.81145860969417
2011/2/17,4987.48,4.100004956738499,48.30227282539129
2011/2/16,4952.67,4.098166631211361,48.33957714773887
2011/2/15,4869.69,4.0064903408688535,47.27624824245527
2011/2/14,4872.5,4.005031075632894,47.40748327458627
2011/2/11,4786.81,3.9345326753384917,46.28963157287802
2011/2/10,4733.97,3.8885111146267732,45.86024095570606
2011/2/9,4609.72,3.8152916383252,44.75155836508955
2011/2/1,4630.58,3.8125188487735375,44.789783916054496
2011/1/31,4610.86,3.801094658302209,44.779678262817974
2011/1/28,4548.21,3.7613028322751436,44.14627350197197
2011/1/27,4502.81,3.707477798364319,43.603115661651636
2011/1/26,4424.89,3.6928723402678294,42.82241454820247
2011/1/25,4341.91,3.633954853315868,41.98809524916695
2011/1/24,4398.5,3.6770089529253207,42.034488913517734
2011/1/21,4506.32,3.7228475421550535,43.373952347180094
2011/1/20,4477.36,3.715469215481578,43.2198963574845
2011/1/19,4646.09,3.863731977823167,45.53339732530334
2011/1/18,4536.96,3.7773864456858877,44.57896838475478
2011/1/17,4519.91,3.7632782115892542,44.44089652988581
2011/1/14,4723.43,3.951243185756797,45.92632865168508
2011/1/13,4826.76,4.050114801960371,47.36174606187165
2011/1/12,4833.58,4.049158822879393,47.21720076561533
2011/1/11,4804.82,4.000397659084399,46.79750422257686
2011/1/10,4830.56,4.016172420553694,46.97657453886295
2011/1/7,4975.14,4.093596956739045,48.52600751449224
2011/1/6,5001.28,4.12437335478608,49.069661665304125
2011/1/5,5028.77,4.181754768292214,49.373471590757944
2011/1/4,5011.5,4.166791070529104,49.421827260927095
2010/12/31,4936.72,3.9999037955481267,49.730395236205894
2010/12/30,4828.49,3.92415186795048,48.29174666750555
2010/12/29,4812.53,3.895291061942106,48.01599139087469
2010/12/28,4730.5,3.8392902978645447,47.229526772737884
2010/12/27,4849.63,3.950046605826432,47.76470325140362
2010/12/24,4991.54,4.068854574135882,49.2581938980033
2010/12/23,5069.52,4.186995344171455,49.9067815605798
2010/12/22,5174.54,4.276158825651862,51.6034840105238
2010/12/21,5222.79,4.239692987948476,51.77015108408848
2010/12/20,5163.53,4.203011336410403,51.623572632832065
2010/12/17,5228.34,4.330254640642537,52.11519543296089
2010/12/16,5216.85,4.288764205821035,51.999634871885085
2010/12/15,5230.68,4.300503449488126,52.20265774333469
2010/12/14,5244.04,4.330255134088661,52.59701112371387
2010/12/13,5179.02,4.23273319251347,51.87075348584739
2010/12/10,5039.17,4.109362939507596,50.707277245303914
2010/12/9,4964.9,4.062884854413712,49.92113720169913
2010/12/8,5069.97,4.1521799784732,50.751568018928275
2010/12/7,5084.58,4.185364991796561,51.068683108600105
2010/12/6,5016.53,4.121590693128173,50.0172285424743
2010/12/3,5100.37,4.1850383836872505,50.87879243448597
2010/12/2,5138.49,4.207280263372714,52.15924589117007
2010/12/1,5116.84,4.195096104784844,51.649136648841136
2010/11/30,5110.88,4.186535205530989,51.397147175889664
2010/11/29,5248.75,4.360006491565334,53.09898006187312
2010/11/26,5227.65,4.2917342018573095,52.93273417835249
2010/11/25,5259.81,4.329616092473383,53.13483119721906
2010/11/24,5206.15,4.280344271788765,52.30942953646411
2010/11/23,5063.24,4.208497438431468,51.44291105549366
2010/11/22,5150.67,4.274248116056061,51.76610968684604
2010/11/19,5081.03,4.203235673554277,50.94378594688621
2010/11/18,4932.4,4.066701242796569,49.4034474225136
2010/11/17,4855.85,4.028596256114074,48.89789308068863
2010/11/16,5068.46,4.171683018723618,50.16071186965601
2010/11/15,5255.27,4.32421797737024,52.033975558957835
2010/11/12,5111.19,4.184483050556681,51.17892813473658
2010/11/11,5440.1,4.511907572840748,54.22313495467115
2010/11/10,5484.74,4.56179451106288,54.34630567480658
2010/11/9,5467.84,4.535173604071353,53.99948662345337
2010/11/8,5431.09,4.548203891571118,53.81424758111771
2010/11/5,5311.77,4.429651118004573,52.995156310171026
2010/11/4,5228.3,4.382691170459346,51.53235109449837
2010/11/3,5098.54,4.234473964747857,50.18251297180664
2010/11/2,5173.07,4.279239735152075,51.28644178990798
2010/11/1,5199.52,4.283934194342305,51.83387710657006
2010/10/29,5055.49,4.20379769625652,50.2707550669452
2010/10/28,4999.59,4.221303106298998,49.63974690232189
2010/10/27,4994.77,4.212962153989551,50.98042080604944
2010/10/26,5046.15,4.287090003796413,50.971150610882844
2010/10/25,4998.5,4.254778034715734,50.70287048981456
2010/10/22,4877.93,4.186796644315923,50.44590252470144
2010/10/21,4833.8,4.192996323614537,50.665177082722614
2010/10/20,4794.19,4.143210053222544,50.28965695842936
2010/10/19,4778.61,4.169881857776325,49.45338146241501
2010/10/18,4636.64,4.051042300374519,48.47425137148777
2010/10/15,4691.45,4.063422805807793,48.523517970577274
2010/10/14,4679.55,4.053307358922801,49.26049698215657
2010/10/13,4836.74,4.218272317871107,51.3309094626383
2010/10/12,4806.03,4.182061030693873,50.68220028917516
2010/10/11,4789.15,4.1084303351120415,50.80345452599249
2010/10/8,4767.97,4.123427364464574,50.80501263661599
2010/9/30,4660.6,4.036949085390734,49.512046795900076
2010/9/29,4590.32,3.9829240028487227,48.73100516450995
2010/9/28,4654.35,4.022305479520629,49.65568565098013
2010/9/27,4673.6,4.032510467220841,50.16990958020848
2010/9/21,4546.72,3.9089895678255058,48.709495351861776
2010/9/20,4553.12,3.909439666424656,48.88740195512892
2010/9/17,4603.49,3.9405689803710917,49.1789293699146
2010/9/16,4610.92,3.9412881359323686,49.1477380878885
2010/9/15,4730.14,4.085002359292333,50.80126129049621
2010/9/14,4805.42,4.164868772165964,51.399328581684856
2010/9/13,4789.69,4.114433342291559,50.74768815057949
2010/9/10,4705.31,4.051607031296512,50.13129820119475
2010/9/9,4658.01,4.00523387475771,49.41399469318221
2010/9/8,4720.38,4.034002857220019,49.5551446779864
2010/9/7,4679.94,4.0036242115976695,50.13332796357679
2010/9/6,4651.96,3.9554675831851474,49.77532453727849
2010/9/3,4662.96,3.985827370429356,49.461201936395696
2010/9/2,4625.4,3.9507412995123774,49.63478037336843
2010/9/1,4530.23,3.8482148439343464,48.538567663498135
2010/8/31,4589.29,3.916703390882405,49.138642473968176
2010/8/30,4553.02,3.865512671206294,48.76696550331735
2010/8/27,4431.44,3.8263886239981586,47.39081037743034
2010/8/26,4399.28,3.7965883315401,47.47734336302977
2010/8/25,4368.304,3.7478545447007314,46.55700358224685
2010/8/24,4456.497,3.816571382541562,47.99408309026655
2010/8/23,4404.718,3.757065544640328,47.46711947351608
2010/8/20,4366.604,3.724875113163447,47.311286023901644
2010/8/19,4461.488,3.8251659673731613,48.885705949244795
2010/8/18,4457.127,3.8316503096146537,48.77825484540763
2010/8/17,4457.759,3.857610342209128,49.25376465946874
2010/8/16,4423.315,3.8037586205401954,48.502473717507655
2010/8/13,4323.052,3.69332626623913,47.33634651938617
2010/8/12,4241.592,3.6390594027970558,46.14152908735737
2010/8/11,4297.904,3.696829994866979,46.953679729740145
2010/8/10,4246.46,3.6544900827876567,46.48180955059963
2010/8/9,4413.57,3.8258546052087583,48.33517990521595
2010/8/6,4356.012,3.7652812456821576,47.96647465816863
2010/8/5,4267.955,3.730534682579628,46.689486402942386
2010/8/4,4248.014,3.706177385075313,46.3540370893599
2010/8/3,4193.641,3.669423831301508,45.510811282996045
2010/8/2,4267.895,3.719667339955521,45.87596577609254
2010/7/30,4191.13,3.6621546455238416,45.40433559298684
2010/7/29,4194.04,3.6751746068598363,45.423878551990484
2010/7/28,4162.321,3.6532356278032454,45.2906910699367
2010/7/27,4068.864,3.6131280377684307,44.478268384304464
2010/7/26,4071.094,3.59722585139557,44.21447961151131
2010/7/23,4015.467,3.5417968486383624,44.111105698720365
2010/7/22,4017.864,3.5567211099507183,43.91175063430174
2010/7/21,3959.427,3.510409274503593,42.94825705500648
2010/7/20,3951.358,3.4772355940163777,43.15935534343173
2010/7/19,3842.313,3.374994934477739,41.58431547017078
2010/7/16,3757.432,3.3076944099027665,40.914149384791656
2010/7/15,3735.395,3.2838488343432584,40.887052813634945
2010/7/14,3824.046,3.387680062260652,41.892756090190005
2010/7/13,3788.751,3.3415793829068177,41.627162806622124
2010/7/12,3849.52,3.379339056139406,42.171980800554195
2010/7/9,3807.604,3.348481943726066,41.40353643981517
2010/7/8,3698.342,3.257706538877142,40.342979976324294
2010/7/7,3718.662,3.2661543681849596,40.49785814462955
2010/7/6,3665.334,3.218017611622329,39.8426206606387
2010/7/5,3563.882,3.121245819021959,38.955570848918796
2010/7/2,3585.576,3.1421603868885044,39.10246400390055
2010/7/1,3606.593,3.144708016179468,39.552510290002836
2010/6/30,3664.464,3.1164901689491593,39.508751654442364
2010/6/29,3736.982,3.2300305331181334,40.86811375916908
2010/6/28,3961.382,3.393610438821449,43.19453660615006
2010/6/25,4028.433,3.4394670073379414,44.03508266677332
2010/6/24,4095.295,3.5200980020110633,45.02581153807835
2010/6/23,4094.568,3.49423934975096,44.880587301280926
2010/6/22,4119.722,3.5396010922004635,45.24062058782606
2010/6/21,4087.017,3.499932217871013,45.216360185876695
2010/6/18,3972.286,3.384086348455853,44.07090460961867
2010/6/17,4145.243,3.569315382632257,45.598646135182356
2010/6/11,4197.995,3.574451494432979,45.76749611173138
2010/6/10,4223.566,3.5835385558175696,46.126545146508576
2010/6/9,4211.881,3.6091889911076915,45.56452943922013
2010/6/8,4109.317,3.4828980386122232,44.42385177621222
2010/6/7,4072.568,3.445741396458777,44.03762280306404
2010/6/4,4089.035,3.4687592200222204,44.377851364208915
2010/6/3,4053.985,3.439090663654894,44.38579694455002
2010/6/2,4083.616,3.461208871410685,45.0452289114409
2010/6/1,4025.789,3.4003162868858725,44.41129029996988
2010/5/31,4104.364,3.4826587006045626,45.89726274049943
2010/5/28,4235.322,3.614789167579924,46.94582438710623
2010/5/27,4218.637,3.591036731221859,46.59296816458648
2010/5/26,4144.662,3.5367430634976005,45.74990571935916
2010/5/25,4133.346,3.515171152686793,46.104727989496425
2010/5/24,4163.477,3.537813422266513,46.02083764693423
2010/5/21,3982.385,3.379398770386811,44.4459057236193
2010/5/20,3901.257,3.3057460130803467,43.46135188725137
2010/5/19,3977.377,3.403762294215439,43.8968893704898
2010/5/18,3972.154,3.3932159500116823,44.33753314270079
2010/5/17,3915.752,3.3736025810590666,44.03428554713
2010/5/14,4184.841,3.5736853333188265,47.15932479487816
2010/5/13,4157.842,3.5664677895393604,46.48747710136357
2010/5/12,4042.516,3.468307771506841,44.82335985063783
2010/5/11,4144.352,3.6197287879152142,46.46498293648976
2010/5/10,4269.108,3.7299611335721816,47.967043810846775
2010/5/7,4350.758,3.7713449306187625,49.49671171476314
2010/5/6,4419.781,3.83027841826821,50.26826602934903
2010/5/5,4564.807,3.9965163096750924,51.3335190298708
2010/5/4,4434.131,3.878563307009137,49.752273118480346
2010/4/30,4438.681,3.81783937489109,49.54782121330059
2010/4/29,4561.695,3.984217641296656,50.48719156394006
2010/4/28,4714.432,4.150404763219866,53.033597001058055
2010/4/27,4739.269,4.162503852780858,54.35684803579505
2010/4/26,4866.553,4.3374050233518435,55.95987633726469
2010/4/23,4864.164,4.314127652825942,57.25667326501235
2010/4/22,4902.405,4.359256602609754,58.783533750066255
2010/4/21,4893.978,4.367523603819802,59.12498855839855
2010/4/20,4749.934,4.236604237312207,57.873779915073726
2010/4/19,4688.836,4.202252765821017,57.87975652475244
2010/4/16,4898.67,4.352482117097466,60.2279142228757
2010/4/15,4914.747,4.379855169535956,59.95195759439564
2010/4/14,4977.508,4.436497306434324,61.35264864215867
2010/4/13,4919.873,4.34471703729451,61.40663238014663
2010/4/12,4976.38,4.455176091481694,61.65138532241424
2010/4/9,4939.176,4.443506858297139,62.704248081252075
2010/4/8,4864.922,4.372496711848799,61.974069240762134
2010/4/7,4863.639,4.3908061212573735,62.1449148695827
2010/4/6,4852.904,4.388758116418406,62.15105966416428
2010/4/2,4843.175,4.4040735750932125,62.64975694601385
2010/4/1,4827.214,4.378662412067615,62.690560216591294
2010/3/31,4756.157,4.3177274477974175,61.57939111915452
2010/3/30,4744.423,4.2892722387654825,62.66300168781258
2010/3/29,4723.611,4.264676404584247,62.10780403400717
2010/3/26,4686.931,4.251129284795497,61.97786695894861
2010/3/25,4620.749,4.1611835902793,61.61723783951963
2010/3/24,4683.065,4.248610829031817,62.93166263295852
2010/3/23,4658.626,4.279504739763921,63.171555269389
2010/3/22,4690.198,4.293858768854185,64.7001177250998
2010/3/19,4663.903,4.255728717250877,64.92118466715192
2010/3/18,4630.953,4.172049141226545,63.8114741900033
2010/3/17,4616.053,4.171185601297298,63.956854565889
2010/3/16,4492.04,4.052840419703154,62.24962429461867
2010/3/15,4454.76,4.041859962279621,62.39792572480776
2010/3/12,4492.861,4.117237495082206,62.54619771106064
2010/3/11,4562.872,4.164194165340184,63.770413394389095
2010/3/10,4598.994,4.176388867206487,64.26117494927874
2010/3/9,4660.126,4.276749938514232,65.51801338599668
2010/3/8,4654.583,4.2798024298960815,65.36045003684805
2010/3/5,4604.586,4.234373489330126,64.83650322526347
2010/3/4,4586.523,4.2266986021921085,64.20647773867626
2010/3/3,4758.434,4.397787045264282,66.4683181226805
2010/3/2,4690.293,4.320437308895004,65.60885902827512
2010/3/1,4686.266,4.314248884686365,65.38606365019812
2010/2/26,4634.671,4.268115709782377,65.52247447750399
2010/2/25,4629.965,4.271922569057562,65.79599881941985
2010/2/24,4556.281,4.19449316089553,64.92086810875784
2010/2/23,4459.155,4.0839395231845135,63.46575148111579
2010/2/22,4419.547,4.042593731467827,63.40485428467622
2010/2/12,4416.219,4.039742885084143,62.97592799029519
2010/2/11,4356.517,3.9746639345465855,61.80424568432257
2010/2/10,4366.25,3.9860696711412604,62.23556230215085
2010/2/9,4311.891,3.944078206738583,62.072282494877214
2010/2/8,4310.894,3.956122511451956,62.34902917677745
2010/2/5,4311.293,3.9547201180607408,62.46577475390593
2010/2/4,4408.441,4.051365896830828,63.89835154386641
2010/2/3,4363.079,3.9833308423823652,63.796374924386946
2010/2/2,4301.768,3.966646130370137,63.195770640848664
2010/2/1,4331.366,4.005858225241463,62.15384236576041
2010/1/29,4374.649,4.040053058366704,63.84810291208079
2010/1/28,4336.381,3.988140150370595,63.16580818478602
2010/1/27,4267.113,3.948282641617289,62.97966975520521
2010/1/26,4294.383,3.9817620634879702,63.64426971803552
2010/1/25,4481.16,4.115795450735577,66.42628248281866
2010/1/22,4537.88,4.203477647515609,67.6558104067945
2010/1/21,4667.209,4.315134391916882,68.65184247054091
2010/1/20,4651.074,4.284118400456094,67.97786635142316
2010/1/19,4830.016,4.491319425061819,71.68585889882775
2010/1/18,4829.062,4.467247869844229,71.14839625238147
2010/1/15,4747.648,4.425571199717496,69.81149549978326
2010/1/14,4714.1,4.427323100054437,69.66803906025497
2010/1/13,4591.024,4.277921881244874,67.66080745078736
2010/1/12,4639.632,4.318398230925144,68.26864018466148
2010/1/11,4542.949,4.2269901951613615,66.60219156749315
2010/1/8,4514.452,4.195354829570835,66.63427488599842
2010/1/7,4459.155,4.131710731137476,65.91909874809872
2010/1/6,4550.279,4.20119717192117,67.8442967260212
2010/1/5,4557.475,4.220113278067011,66.615240350062
2010/1/4,4510.527,4.188814472436546,66.5262083820972
2009/12/31,4485.255,4.1177875701384075,71.99112755189074
2009/12/30,4446.067,4.101440920642072,71.73432046129699
2009/12/29,4463.604,4.116990779243249,71.10351179105297
2009/12/28,4447.205,4.101661965811573,70.3908051669283
2009/12/25,4376.193,4.042252504937039,69.396807107185
2009/12/24,4345.3,4.006719820179559,69.30479249584674
2009/12/23,4210.17,3.8957142145474055,67.59592971817648
2009/12/22,4136.82,3.7891094187941845,65.44773394680576
2009/12/21,4256.39,3.890580964344767,68.70364974601688
2009/12/18,4203.48,3.8461699577606394,67.30869673200891
2009/12/17,4364.93,4.030622278275502,69.86893003513049
2009/12/16,4506.04,4.158688218696792,72.55585586353808
2009/12/15,4523.49,4.16732338958705,72.69816461275946
2009/12/14,4513.59,4.157077165737631,72.88702018774875
2009/12/11,4534.76,4.15812561653646,72.73285127569845
2009/12/10,4536.56,4.171567694051552,73.5017143970756
2009/12/9,4498.15,4.12229336689996,72.27130627472837
2009/12/8,4571.76,4.197028214040694,74.75619166569153
2009/12/7,4581.24,4.2316232846638115,74.118884668276
2009/12/4,4506.08,4.150914034548498,72.14148187404237
2009/12/3,4621.94,4.221489405020105,74.17257295334934
2009/12/2,4591.38,4.205653705549731,72.7941006352686
2009/12/1,4525.29,4.171892352230678,70.53381356311837
2009/11/30,4405.33,4.045871335621932,69.099525352372
2009/11/27,4215.34,3.8329197097650525,66.38686548624037
2009/11/26,4328.41,3.9967329962812004,68.351701989182
2009/11/25,4512.08,4.140498672379241,70.89195276212979
2009/11/24,4347.66,3.9985699920244513,69.18313811878878
2009/11/23,4591.34,4.207263515628101,73.20303865120357
2009/11/20,4508.29,4.089091865366969,72.05714862779621
2009/11/19,4476.14,4.060336220459764,71.73251071141948
2009/11/18,4406.78,3.987344327587703,70.4654413192876
2009/11/17,4387.55,3.931625022408282,71.09432362094236
2009/11/16,4364.97,3.9530739394116594,70.57693896129322
2009/11/13,4267.01,3.864015966064274,69.51672745734564
2009/11/12,4213.25,3.8300596159230427,68.06587081173379
2009/11/11,4199.55,3.8241031200147084,68.00862180279219
2009/11/10,4182.77,3.806608486011349,67.35918215883089
2009/11/9,4176.19,3.804357919848135,67.34152420600635
2009/11/6,4145.14,3.777069194676729,66.83927581248184
2009/11/5,4125.78,3.759981804372522,66.52652368695621
2009/11/4,4083.48,3.7145126331627996,65.86193809204977
2009/11/3,4053.21,3.6928941169078016,65.34357665422026
2009/11/2,3955.78,3.6157523908923155,63.85863554934549
2009/10/30,3827.68,3.520083228084107,63.067157770913695
2009/10/29,3777.5,3.4909525818456997,63.74554588982226
2009/10/28,3846.42,3.5352023277928906,64.70316064541329
2009/10/27,3807.98,3.5089241922607,64.08435631632622
2009/10/26,3911.65,3.648792103662834,67.567936236929
2009/10/23,3908.44,3.630900591419621,67.95232871313758
2009/10/22,3855.77,3.5819278590974584,66.380645336802
2009/10/21,3839.95,3.5516161310740797,66.4732553769866
2009/10/20,3865.83,3.6271897819961105,66.46256744484766
2009/10/19,3808.18,3.556141519083993,65.46375067452206
2009/10/16,3716.9,3.4468504178417034,63.60287198679002
2009/10/15,3704.4,3.4791117825202846,63.848362042968176
2009/10/14,3692.65,3.422137535032812,64.258769562765
2009/10/13,3659.08,3.391424549142739,64.64778599931286
2009/10/12,3597.86,3.3572638099004286,63.35008397296089
2009/10/9,3576.44,3.3234930897718513,63.01296888547918
2009/9/30,3400.62,3.14957810028206,58.99794242146142
2009/9/29,3372.07,3.1314701895328327,59.08327410774612
2009/9/28,3434.66,3.229393746177673,60.546033633034085
2009/9/25,3536.81,3.349847920002928,63.04271501220701
2009/9/24,3568.67,3.409330336970199,64.01635233950333
2009/9/23,3595.71,3.409173927841407,64.43559934592429
2009/9/22,3708.2,3.5397146070168057,66.4055739215791
2009/9/21,3804.33,3.610781205577984,66.63462196166043
2009/9/18,3739.73,3.550061493787682,65.35351082218918
2009/9/17,3868.67,3.6412818373657294,68.74333005027125
2009/9/16,3781.06,3.5914611530805285,66.60824202565487
2009/9/15,3775.21,3.578180096786586,66.57528709920962
2009/9/14,3736.58,3.5632005144807426,65.48678604471331
2009/9/11,3641.82,3.4502315852191976,64.55481438692007
2009/9/10,3581.68,3.4110973483380356,63.755468968643555
2009/9/9,3613.41,3.4367370080277775,64.4812791820683
2009/9/8,3592.81,3.4308213209421217,62.8770521597369
2009/9/7,3527.25,3.383822650982788,62.419026435358035
2009/9/4,3489.06,3.33954425834793,61.81663279327368
2009/9/3,3427.44,3.273351167386288,60.22714862970692
2009/9/2,3265.07,3.128025116744997,58.00195393148348
2009/9/1,3245.27,3.0828955623140653,56.97963347689743
2009/8/31,3278.0,3.161992645247574,57.21280702018403
2009/8/28,3531.41,3.4167588957702417,59.971125926846184
2009/8/27,3629.51,3.4791083885749075,61.35884339551765
2009/8/26,3595.11,3.44500164478852,63.42636909205051
2009/8/25,3485.92,3.329482441005344,58.8840793883718
2009/8/24,3541.8,3.40987305633082,58.786746610370514
2009/8/21,3468.04,3.374395028862069,57.46061493633989
2009/8/20,3374.35,3.274097554551962,56.076586131791736
2009/8/19,3247.53,3.1241861960283,54.216296823584756
2009/8/18,3424.77,3.3529211913202106,57.493850403252836
2009/8/17,3358.1,3.2784002304995346,56.22313248443763
2009/8/14,3609.7,3.520034238267778,61.62939300299682
2009/8/13,3778.14,3.703577952799109,63.611972493410505
2009/8/12,3770.14,3.718345401400987,62.75736586327288
2009/8/11,3953.29,3.9070782240382242,67.3411133852007
2009/8/10,3933.05,3.891314444334755,67.59403306679357
2009/8/7,3893.12,3.827534241521303,66.94637091722919
2009/8/6,4015.42,3.9775738138950247,68.41450432859372
2009/8/5,4069.34,4.059017685311299,68.75419585221334
2009/8/4,4069.35,4.038005331976522,69.7508345348343
2009/8/3,4020.27,3.981536178583407,69.64433355604844
2009/7/31,3928.58,3.8438956906077317,69.26037273514798
2009/7/30,3803.12,3.6997516599186318,65.94757377493711
2009/7/29,3764.64,3.7267470594986625,65.17597239884026
2009/7/28,4022.91,3.9334635528857573,68.50420935274684
2009/7/27,3972.64,3.8803990619359405,66.52975777461192
2009/7/24,3907.97,3.8142449038711463,65.25405084743542
2009/7/23,3933.11,3.8667553691481977,64.78584631550316
2009/7/22,3894.56,3.797810255490181,64.5533610427489
2009/7/21,3824.29,3.736700714190829,63.551088438551076
2009/7/20,3919.43,3.844266116692271,66.12643607673077
2009/7/17,3852.86,3.7719240257736084,64.85284287759468
2009/7/16,3829.21,3.726809869315348,64.29210983495898
2009/7/15,3848.63,3.728463641834614,64.23578692639805
2009/7/14,3813.88,3.7216788735914106,64.05343825183773
2009/7/13,3754.34,3.6669233647081616,62.315894485342085
2009/7/10,3719.97,3.635761577526381,62.02119285190798
2009/7/9,3701.79,3.6051808414241004,61.5255199052733
2009/7/8,3633.43,3.5302532225567615,60.84243042848988
2009/7/7,3589.19,3.5035141249106547,60.11695075880069
2009/7/6,3592.64,3.5108045894283917,60.731212383686
2009/7/3,3584.86,3.495447467677897,59.937317473920245
2009/7/2,3540.51,3.4625118973780715,59.69605182747338
2009/7/1,3503.75,3.414461948585774,59.47211383462957
2009/6/30,3452.26,3.2949020537987126,64.57414129170294
2009/6/29,3476.79,3.3500621970401196,65.26661620609647
2009/6/26,3448.46,3.3352731735497962,63.61979735062208
2009/6/25,3427.47,3.315394984607913,63.42838649786767
2009/6/24,3431.44,3.3350097756821246,63.590382448222755
2009/6/23,3392.11,3.296564860141876,63.36739544410743
2009/6/22,3405.13,3.303272597884251,63.45629966695192
2009/6/19,3434.05,3.3216928541823307,64.91858906144505
2009/6/18,3431.28,3.318815626395087,64.545163085335
2009/6/17,3403.96,3.290980813542828,64.57376909085946
2009/6/16,3349.35,3.251183087321217,63.81421079384894
2009/6/15,3356.71,3.2609658655937888,63.13212320592339
2009/6/12,3309.59,3.188959614273966,62.91621736236263
2009/6/11,3383.0,3.258573656874538,63.91358886199923
2009/6/10,3403.21,3.314618602017614,64.25731129040228
2009/6/9,3366.91,3.2721160345113747,63.0535492215621
2009/6/8,3350.24,3.2437497569168903,62.20932273708998
2009/6/5,3355.78,3.220668509362671,62.49973890366556
2009/6/4,3375.87,3.2528091599185305,62.689795169938826
2009/6/3,3380.19,3.2601787548974444,63.41209549732891
2009/6/2,3353.92,3.229641450064042,63.41995765137009
2009/6/1,3332.34,3.2254156742747293,63.07940895770604
2009/5/27,3276.75,3.1549013373165535,61.376679105304106
2009/5/26,3274.85,3.142709179258249,61.812539223155156
2009/5/25,3271.5,3.1347434784630703,62.24165488301347
2009/5/22,3254.53,3.1167218965331536,62.04815390530197
2009/5/21,3247.48,3.1055359307089265,62.263792883873876
2009/5/20,3306.47,3.1665659965849304,64.26477356590351
2009/5/19,3325.53,3.1903869491704597,65.87395298538088
2009/5/18,3295.65,3.1752768095842456,63.8979563499535
2009/5/15,3270.74,3.1216660988759717,62.41171951490789
2009/5/14,3246.56,3.1261708397885735,62.665404304531116
2009/5/13,3234.15,3.141519802285915,62.15829648711873
2009/5/12,3212.14,3.1107060115352354,62.36273157921985
2009/5/11,3134.57,3.0469360033030437,61.48848450678541
