date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2015/8/26,2363.62,5.627555041757885,56.480308970655784,35.20710059171598,31.36094674556213,3165.3888,3482.7347999999997
2015/8/25,2465.34,5.677620265193339,61.4894006256788,36.795252225519285,54.896142433234424,3206.0047999999997,3489.3617000000004
2015/8/24,2632.05,5.954522871336224,68.30613871086888,47.916666666666664,61.30952380952381,3247.5568,3494.6965
2015/8/21,2820.63,6.166265576319912,75.9044323601293,57.91044776119403,65.3731343283582,3289.1881999999996,3497.9970000000003
2015/8/20,2988.8,6.361030302700923,83.12175809916393,66.16766467065868,70.05988023952096,3325.1279999999997,3498.8373999999994
2015/8/19,3064.43,6.475273031239167,84.36343311616568,68.46846846846847,71.17117117117117,3357.6854,3497.7336
2015/8/18,2996.99,6.356793451659389,80.87486689834354,65.66265060240964,69.57831325301204,3385.522,3496.0533499999997
2015/8/17,3191.24,6.7621324960757425,86.45341572721182,72.809667673716,72.809667673716,3414.6472,3494.69915
2015/8/14,3207.55,6.63923125184509,92.18863171388884,71.81818181818181,83.03030303030303,3442.4289999999996,3492.6366500000004
2015/8/13,3231.77,6.7279568739358355,92.8456463292383,72.64437689969606,84.19452887537994,3471.4876,3490.5007500000006
2015/8/12,3148.26,6.544818089876733,91.33086263273815,70.73170731707317,81.09756097560975,3500.7894,3487.510750000001
2015/8/11,3196.54,6.72241896029796,93.15590323093109,72.4770642201835,84.70948012232417,3530.4012,3484.31345
2015/8/10,3176.6,6.636772335757872,92.80914551727443,72.08588957055214,84.3558282208589,3554.2095999999997,3480.0816500000005
2015/8/7,3038.01,6.4890801990761355,86.98947298442137,69.84615384615384,75.38461538461539,3574.1234000000004,3476.0131500000007
2015/8/6,2934.39,6.361030302700923,80.74047862456811,67.74691358024691,70.98765432098766,3595.1208,3472.7010499999997
2015/8/5,2972.8,6.361030302700923,86.7140651071261,67.80185758513932,74.92260061919505,3623.7658000000006,3470.4159499999996
2015/8/4,3046.38,6.548823252581777,84.17102415941108,71.11801242236025,72.36024844720497,3652.8213999999994,3466.71605
2015/8/3,2893.74,6.13364618119713,77.28307505509565,58.87850467289719,70.40498442367601,3677.1843999999996,3461.86805
2015/7/31,3022.03,6.551716776117322,85.87008339455073,71.25,73.4375,3704.7998,3458.626149999999
2015/7/30,3052.04,6.966670741130757,90.23260986102474,75.23510971786834,78.68338557993731,3729.2426000000005,3454.1458500000003
2015/7/29,3154.03,7.421790213553268,91.096254430553,83.33333333333333,80.50314465408805,3751.4476,3448.8065499999993
2015/7/28,3006.54,6.814425315309897,87.88418297773339,73.50157728706624,76.65615141955836,3769.6898000000006,3441.9981499999994
2015/7/27,3098.57,7.071523925656598,90.89549996475176,75.63291139240506,79.74683544303798,3789.7146000000002,3437.3784499999997
2015/7/24,3306.93,7.2552940026065,95.82310957987274,77.46031746031746,87.93650793650794,3805.876,3431.88505
2015/7/23,3392.04,7.476594970776027,97.81240383190304,84.39490445859873,89.171974522293,3817.4132,3423.5950499999994
2015/7/22,3275.44,6.812253353521759,93.41405599025805,74.12140575079871,86.5814696485623,3829.547600000001,3415.01585
2015/7/21,3242.0,6.898764101354934,93.32280396034838,75.64102564102564,86.37820512820512,3842.9991999999997,3407.3349499999995
2015/7/20,3209.92,6.502565749270643,93.32280396034838,72.02572347266882,86.49517684887459,3853.9906,3399.454149999999
2015/7/17,3153.6,6.383992419652351,91.7167682339386,70.64516129032258,82.90322580645162,3861.3262,3391.697149999999
2015/7/16,3000.4,6.165852308613795,87.89064376459145,62.13592233009709,78.64077669902913,3866.0202000000004,3385.2054499999995
2015/7/15,2953.04,6.13364618119713,85.06351439216013,61.201298701298704,75.64935064935065,3874.5362,3380.1836499999986
2015/7/14,3099.08,6.13364618119713,89.12737715223379,61.237785016286644,79.80456026058631,3883.119,3374.447549999999
2015/7/13,3050.57,6.13364618119713,84.25812332584637,61.27450980392157,75.81699346405229,3891.2358000000004,3366.619649999999
2015/7/10,2896.43,6.13364618119713,76.62052581087589,61.31147540983606,72.78688524590164,3901.5892,3359.059049999999
2015/7/9,2781.64,5.888006121443134,70.65763454750369,49.3421052631579,68.75,3913.4369999999994,3352.6192499999997
2015/7/8,2677.16,5.735833037622751,67.1088769556149,41.584158415841586,66.996699669967,3924.1992000000005,3346.7398500000004
2015/7/7,2738.91,5.632060905309987,71.9848554840039,39.40397350993378,68.87417218543047,3938.6,3342.22055
2015/7/6,2914.41,6.0806848479283735,79.96692866955831,58.47176079734219,74.4186046511628,3951.3073999999997,3337.4692500000006
2015/7/3,3000.28,6.271702008983139,81.62149390330455,65.33333333333333,74.66666666666667,3959.0213999999996,3330.4227500000006
2015/7/2,3082.74,6.87823793462124,86.60247217973125,74.24749163879599,76.5886287625418,3962.831199999999,3322.53255
2015/7/1,3215.02,7.4104645315261015,87.89647683348217,82.5503355704698,78.52348993288591,3962.5316,3313.2003500000005
2015/6/30,3366.8,7.456119860627713,93.96315331965148,83.5016835016835,86.1952861952862,3956.4708,3302.40555
2015/6/29,3172.73,7.180521863316402,88.15344318339994,76.6891891891892,79.05405405405405,3947.9110000000005,3290.3431500000006
2015/6/26,3434.46,7.978016175634223,95.7279166497177,90.16949152542372,87.45762711864407,3942.6337999999996,3280.3692500000006
2015/6/25,3762.36,8.863625660657616,106.35820375836808,93.5374149659864,90.81632653061224,3931.2769999999996,3267.8517500000003
2015/6/24,4013.1,9.427279754286923,114.18762943959436,95.56313993174061,92.4914675767918,3915.863,3252.12935
2015/6/23,4021.66,9.367548900027897,113.65701627583086,95.54794520547945,92.46575342465754,3896.0582,3233.178450000001
2015/6/19,4018.38,9.269219200203775,109.49310795545084,95.53264604810997,91.75257731958763,3876.1291999999994,3214.71385
2015/6/18,4256.03,10.435299781490396,119.73406093121666,98.62068965517241,93.79310344827586,3854.9248,3196.15475
2015/6/17,4531.96,11.032432061953537,131.54334658884338,100.0,98.26989619377163,3829.4246,3174.8465499999998
2015/6/16,4394.42,10.595599295781897,126.21554861919878,99.65277777777777,96.875,3800.0807999999997,3150.0022500000005
2015/6/15,4542.94,10.806391148152349,134.77899094705958,100.0,98.95470383275261,3772.7185999999992,3126.8411499999997
2015/6/12,4713.62,10.586547428590707,140.30521366425688,100.0,100.0,3741.8361999999997,3101.2659500000004
2015/6/11,4617.62,10.136189234008373,135.83262315021432,99.64912280701755,99.64912280701755,3706.8058,3073.84795
2015/6/10,4616.67,10.254627080355572,131.4928221380291,100.0,99.29577464788733,3672.5468000000005,3047.60045
2015/6/9,4456.26,9.884161159728627,126.9983393995702,99.64664310954063,98.58657243816255,3637.7818000000007,3021.02305
2015/6/8,4453.25,9.737299600273557,121.26294775291929,99.29078014184397,97.87234042553192,3606.5847000000003,2995.73945
2015/6/5,4580.33,9.777985706534905,129.98197160595558,99.644128113879,98.932384341637,3574.7511000000004,2970.47325
2015/6/4,4660.48,9.559136881173718,134.62671029371438,99.28571428571429,99.64285714285714,3542.8442999999997,2943.82065
2015/6/3,4696.86,10.07569268417169,139.07345742873582,100.0,100.0,3509.5138999999995,2916.5352500000004
2015/6/2,4628.85,9.652741245707256,130.5441906266595,100.0,100.0,3474.2320999999997,2888.06425
2015/6/1,4386.96,9.077395856132599,120.84672181524692,100.0,99.27797833935018,3438.2256999999995,2860.07335
2015/5/29,4172.29,8.520024170314965,117.05025034506052,98.18840579710145,98.18840579710145,3405.9536999999996,2834.51755
2015/5/28,4087.88,8.276376472170881,114.9203290220278,97.45454545454545,97.81818181818181,3377.902899999999,2811.8246500000005
2015/5/27,4366.64,8.829725364055102,119.79325225534288,99.27007299270073,98.54014598540147,3350.2813,2790.22095
2015/5/26,4425.58,9.070563076886016,121.9469952018702,100.0,100.0,3317.0661,2765.58275
2015/5/25,4264.53,8.755138885958639,120.24716016875793,99.26470588235294,99.26470588235294,3280.6107,2740.1659500000005
2015/5/22,4274.51,8.825984965781512,120.595885349064,99.6309963099631,99.6309963099631,3246.5517,2716.0836500000005
2015/5/21,4244.17,8.907760686115406,121.5438705303492,100.0,100.0,3212.4524999999994,2692.1757500000003
2015/5/20,4162.29,8.461048003434009,115.31564711114115,100.0,100.0,3179.0491,2669.31805
2015/5/19,4066.14,8.361234553914949,113.35492389507952,100.0,100.0,3146.1655,2647.7670500000004
2015/5/18,4007.78,7.8984370165735385,112.08837827626377,97.00374531835206,100.0,3114.3065,2627.23005
2015/5/15,3906.64,7.949672735063976,101.88901939490029,98.49624060150376,99.62406015037594,3085.0423000000005,2607.55785
2015/5/14,3883.79,7.9219232073063175,101.74350164045464,98.11320754716981,99.62264150943396,3057.894100000001,2588.9703500000005
2015/5/13,3998.76,8.03307795003586,101.4601323886913,100.0,99.62121212121212,3029.7769,2570.3218500000003
2015/5/12,3948.02,7.88179979434687,101.9717984847463,98.09885931558935,100.0,3000.4841,2550.1382500000004
2015/5/11,3791.57,7.96230248254043,97.64392188147393,99.61832061068702,99.23664122137404,2971.6707,2530.5736500000003
2015/5/8,3576.7,7.811252753043785,93.17826772480949,97.70114942528735,96.93486590038314,2944.9177,2511.49075
2015/5/7,3388.3,7.288410230572038,86.68732171324396,89.61538461538461,88.07692307692308,2922.0681,2494.85995
2015/5/6,3426.2,7.368387758455412,90.31358572847027,92.27799227799228,91.5057915057915,2904.3907,2480.04675
2015/5/5,3382.18,7.259960650256982,91.13653235648064,88.37209302325581,93.02325581395348,2885.8311,2465.33925
2015/5/4,3504.92,7.4907874888100565,94.13378062287796,94.94163424124514,97.66536964980544,2865.7761000000005,2450.8059500000004
2015/4/30,3568.24,7.330655178653612,96.15851904170799,92.1875,98.828125,2842.0035,2434.4806500000004
2015/4/29,3488.82,7.283372194049063,91.0561375883486,90.19607843137256,92.94117647058823,2816.5289000000007,2417.3888900000006
2015/4/28,3319.75,6.928814488834312,86.44418001741981,87.79527559055119,89.76377952755905,2791.8015,2401.2613700000006
2015/4/27,3397.2,7.07315955462796,92.06374337029646,88.53754940711462,95.65217391304348,2769.2805000000003,2386.8554200000003
2015/4/24,3374.28,7.0752364620494514,92.0388175899253,88.88888888888889,95.63492063492063,2745.8411000000006,2371.7101100000004
2015/4/23,3300.11,7.541196631334287,93.1765732415011,95.61752988047809,97.60956175298804,2723.6311,2356.7157
2015/4/22,3190.77,7.511018832656344,89.91101492282564,95.6,93.6,2701.8241000000003,2342.15491
2015/4/21,3067.76,7.4400489550495905,87.21973329656893,95.18072289156626,92.36947791164658,2682.2339000000006,2328.4419300000004
2015/4/20,2911.98,7.276542624087269,83.384607541589,90.7258064516129,90.7258064516129,2663.8691000000003,2315.65244
2015/4/17,2938.81,7.318978201561007,85.95779285932676,93.11740890688259,91.49797570850203,2648.3403000000003,2304.47165
2015/4/16,2908.87,7.386736613272134,87.13150013118359,93.90243902439025,92.27642276422765,2632.7753000000002,2292.64113
2015/4/15,2866.62,7.195209915425313,86.97849894021977,91.42857142857143,92.24489795918367,2618.1047,2280.9598400000004
2015/4/14,2991.66,7.775265588652303,94.70839214381456,97.1311475409836,98.77049180327869,2604.4265,2269.3908800000004
2015/4/13,3022.86,7.833237307851796,92.71364663796173,97.94238683127573,97.53086419753086,2588.3957,2256.58386
2015/4/10,3025.21,7.810408953896923,91.1255694002892,97.93388429752066,95.45454545454545,2570.2987,2243.8166100000003
2015/4/9,2958.16,7.932775921168187,92.06426371642651,99.1701244813278,97.0954356846473,2553.2985,2230.85361
2015/4/8,2981.02,8.007982041846724,93.17827785353649,100.0,98.33333333333333,2537.3847,2219.11153
2015/4/7,3064.77,7.954924516435124,94.17471524409322,100.0,98.74476987447699,2520.2685,2206.986885
2015/4/3,3026.31,7.864794150083536,92.41035182739681,99.5798319327731,98.31932773109244,2499.9237000000003,2194.0950249999996
2015/4/2,2998.82,7.715214631181947,91.93970174961402,99.57805907172995,98.31223628691983,2480.9637,2181.4073649999996
2015/4/1,2962.1,7.452084447384398,92.97314383305294,98.72881355932203,98.72881355932203,2460.6956999999998,2169.087125
2015/3/31,2904.67,7.277703475180132,91.07797097788617,95.31914893617021,97.87234042553192,2440.8901,2157.3012449999997
2015/3/30,2878.42,7.307355726739671,89.81483543345519,96.15384615384616,97.43589743589743,2422.6541,2145.9332849999996
2015/3/27,2896.405,7.405593681000128,91.46489128210959,98.71244635193133,98.28326180257511,2404.2643,2134.910645
2015/3/26,2861.57,7.404963177493384,91.83533420576393,98.70689655172414,98.70689655172414,2384.8941999999997,2123.7997149999997
2015/3/25,2984.99,7.91846728284868,99.38634258356842,100.0,99.56709956709956,2366.1954,2112.9206649999996
2015/3/24,2993.96,7.685345455107554,100.07366477072813,100.0,100.0,2344.797,2100.494615
2015/3/23,2932.77,7.5875620106692185,97.076263852733,100.0,100.0,2323.5566000000003,2087.9161750000003
2015/3/20,2828.53,7.309259788008085,90.26525792012276,98.6842105263158,100.0,2301.8963999999996,2075.886875
2015/3/19,2773.36,7.316332291622437,87.80755193354359,99.11894273127753,99.55947136563877,2281.921,2065.2191949999997
2015/3/18,2769.75,7.404802218471513,88.15908272219058,100.0,100.0,2263.0814,2055.3305149999997
2015/3/17,2706.8,7.28569775955888,85.28151621933719,99.55555555555556,100.0,2245.7464,2045.603355
2015/3/16,2705.88,7.348393995531131,82.06068857136289,100.0,100.0,2230.1606,2036.3145749999999
2015/3/13,2602.81,7.072601381057375,76.89679152897547,100.0,98.65470852017937,2214.0994,2027.2081249999997
2015/3/12,2561.58,6.815693554366303,76.56804992187399,99.09909909909909,98.1981981981982,2199.7212,2019.3328349999997
2015/3/11,2569.55,6.861084501039107,77.46925536203145,99.5475113122172,100.0,2185.6156,2011.7169649999996
2015/3/10,2574.0,6.680979440972094,77.361564145912,98.63636363636364,100.0,2171.8990000000003,2004.0840049999993
2015/3/9,2518.11,6.527412874166425,75.57325547827476,97.71689497716895,97.71689497716895,2159.587,1996.4692749999997
2015/3/6,2473.19,6.518879915897714,72.62767592572128,97.70642201834862,95.87155963302752,2149.3686,1989.5179749999995
2015/3/5,2544.57,6.890631898171089,74.36492833760256,100.0,97.6958525345622,2140.1535999999996,1982.862295
2015/3/4,2549.23,6.785865183662755,75.75453884516648,100.0,98.14814814814815,2130.0733999999998,1975.4563650000002
2015/3/3,2477.93,6.636614347993162,73.70708069176194,99.53488372093024,98.13953488372093,2120.0466,1967.885835
2015/3/2,2534.12,6.783096142419696,76.95616693303545,100.0,100.0,2110.8668000000002,1960.8851950000003
2015/2/27,2507.35,6.386779024916441,76.73225495108396,98.12206572769954,100.0,2099.7924,1953.263365
2015/2/26,2453.92,6.272865713651048,73.55227324000555,92.45283018867924,99.05660377358491,2089.4766,1945.9173649999998
2015/2/25,2434.22,6.210948157658306,73.30006153083491,89.0995260663507,99.0521327014218,2078.0638,1938.948285
2015/2/17,2504.43,6.3253954013554905,76.07555731565138,94.76190476190476,99.52380952380952,2067.6518,1931.950715
2015/2/16,2498.22,6.406542207664247,76.10160333137848,99.04306220095694,100.0,2055.7028,1924.4467149999996
2015/2/13,2379.43,6.2283999692728225,72.36772471899505,90.86538461538461,100.0,2044.8473999999999,1916.8710749999996
2015/2/12,2316.29,6.072706994413255,69.7594448593823,84.05797101449275,99.51690821256038,2035.8357999999998,1910.4504849999998
2015/2/11,2294.51,6.358394786739059,70.4511694941709,98.05825242718447,100.0,2026.9578000000004,1904.578825
2015/2/10,2252.45,6.241415758572287,67.66141839508336,92.6829268292683,99.51219512195122,2018.2488799999999,1899.673855
2015/2/9,2193.7,6.2016735950169375,66.2746731255702,91.17647058823529,98.52941176470588,2010.72124,1895.1658550000002
2015/2/6,2225.23,6.184458765316564,65.29701777252353,90.64039408866995,98.52216748768473,2004.43034,1891.1827850000002
2015/2/5,2263.78,6.331960665959612,69.28987192119106,97.02970297029702,100.0,1997.57912,1886.8636749999998
2015/2/4,2209.76,6.230696164944245,67.47906942680203,92.53731343283582,100.0,1989.8002999999997,1882.0897049999999
2015/2/3,2211.26,6.337189074722662,66.30836033840328,97.5,100.0,1982.4857200000001,1877.7821149999995
2015/2/2,2149.52,6.241282421199554,64.20056979906126,93.46733668341709,100.0,1974.6499599999997,1873.5426049999996
2015/1/30,2135.54,6.259874802402985,62.87805035192922,94.44444444444444,98.48484848484848,1967.43578,1869.860845
2015/1/29,2160.56,6.400598993991358,63.959044030540504,98.98477157360406,100.0,1960.6029999999998,1865.9745149999999
2015/1/28,2175.34,6.4325357576422535,63.885600547556926,99.48979591836735,100.0,1952.5069600000002,1861.6918249999999
2015/1/27,2182.71,6.1100589969324055,63.270022953140185,90.76923076923077,100.0,1943.8149799999999,1856.9297250000004
2015/1/26,2190.12,6.0909773740108095,62.70492988667938,90.72164948453609,99.48453608247422,1934.35526,1852.023015
2015/1/23,2118.01,5.9778950527540555,60.6823643975155,82.90155440414507,90.15544041450777,1924.7720199999999,1847.177685
2015/1/22,2175.2,6.126810208207616,61.674674395833776,92.70833333333333,97.39583333333333,1917.3345199999999,1843.006785
2015/1/21,2162.47,6.034296326785192,62.719539928464,89.00523560209425,100.0,1908.4087200000001,1838.5743750000004
2015/1/20,2125.21,5.961060703851673,60.82096944033583,83.15789473684211,93.6842105263158,1900.8383600000002,1834.4409150000004
2015/1/19,2047.53,5.612166130742463,58.15738861913132,61.37566137566137,74.60317460317461,1893.70527,1830.6256650000005
2015/1/16,2078.31,5.643368592199881,58.7830588680851,62.765957446808514,80.31914893617021,1888.26635,1827.0207450000003
2015/1/15,1985.42,5.480365597691783,56.755213776123135,56.68449197860963,59.893048128342244,1881.85103,1823.2408550000002
2015/1/14,1971.82,5.492396523898,56.51999522058147,56.98924731182796,58.60215053763441,1877.4785499999998,1820.1195149999999
2015/1/13,1992.87,5.607930545711406,56.886983120260346,61.08108108108108,61.62162162162162,1873.7123900000004,1816.6160149999998
2015/1/12,1958.93,5.364977155623984,55.56202775942295,50.54347826086956,51.08695652173913,1869.21247,1812.7284149999998
2015/1/9,1927.9,5.263926221336165,54.71234603597878,41.53005464480874,45.3551912568306,1865.5569900000003,1809.2738149999998
2015/1/8,1926.63,5.255954797132383,55.22031699800844,39.56043956043956,47.8021978021978,1862.7052300000003,1806.247375
2015/1/7,1915.07,5.279802114199015,54.02036058631322,42.5414364640884,37.569060773480665,1859.64593,1803.2203650000001
2015/1/6,1931.94,5.407878006205796,54.86536423904146,53.888888888888886,45.55555555555556,1856.1922299999997,1800.1692850000002
2015/1/5,1849.76,5.097824141209975,52.373354163798275,27.932960893854748,29.608938547486034,1852.2757499999998,1796.762005
2014/12/31,1829.76,5.0964151136543885,52.33031596485001,27.528089887640448,29.213483146067414,1849.8773499999995,1794.2411650000004
2014/12/30,1831.38,5.097927880577799,52.24959615432563,27.683615819209038,28.8135593220339,1848.5173899999998,1791.9320450000002
2014/12/29,1903.0,5.2404134423926765,53.6662253584875,38.63636363636363,35.22727272727273,1847.57963,1789.3108650000001
2014/12/26,1927.51,5.387336546612611,56.310231189281275,49.142857142857146,53.142857142857146,1845.46031,1785.845045
2014/12/25,1902.82,5.406834160551304,56.84491614880623,51.724137931034484,58.62068965517241,1842.46855,1782.418775
2014/12/24,1883.9,5.404763346162361,56.52541228014492,51.445086705202314,57.225433526011564,1840.31685,1779.1302349999999
2014/12/23,1856.3,5.259801024740875,55.88250228095225,40.116279069767444,51.16279069767442,1838.9444700000001,1775.9656550000002
2014/12/22,1883.72,5.321483650407279,55.410742455589364,46.198830409356724,48.538011695906434,1837.81833,1772.945525
2014/12/19,1958.4,5.869609041900188,59.91293416117469,74.11764705882354,86.47058823529412,1836.2690100000002,1769.2886050000002
2014/12/18,2007.19,6.079599001097094,61.74459985301322,89.3491124260355,98.22485207100591,1833.35155,1764.7036150000004
2014/12/17,2012.44,6.059527418202252,61.98547270653491,89.28571428571429,99.4047619047619,1829.6673500000002,1759.8046250000002
2014/12/16,2040.56,6.012018328758992,61.00440984109585,87.42514970059881,94.61077844311377,1825.57099,1755.1944449999999
2014/12/15,2047.89,6.040005898923714,62.20850749154687,89.1566265060241,100.0,1820.8393299999998,1750.142925
2014/12/12,2018.94,6.011234461596582,60.71575432741784,87.87878787878788,93.33333333333333,1815.7250700000002,1744.9542350000002
2014/12/11,1980.4,5.896376464430244,60.44251440069811,78.04878048780488,92.6829268292683,1810.9035899999997,1740.129465
2014/12/10,1991.56,5.946943760999661,61.139352755480935,82.82208588957056,95.70552147239263,1806.73433,1735.8939050000001
2014/12/9,1883.28,5.625861134308256,57.829390603848715,61.72839506172839,70.37037037037037,1802.3581300000003,1731.7366650000001
2014/12/8,1913.62,5.697077805510857,59.932119137636526,63.975155279503106,90.6832298136646,1799.8327700000002,1728.9747250000003
2014/12/5,1906.98,5.753107555538433,59.55073645234131,65.0,89.375,1796.2496300000003,1725.9361050000005
2014/12/4,1955.45,6.119493667129612,61.57670874035574,90.56603773584905,98.74213836477988,1793.19063,1722.9128750000004
2014/12/3,1928.85,6.124118841043376,61.48188244562759,91.13924050632912,98.10126582278481,1788.8947500000002,1719.5712950000002
2014/12/2,1872.39,5.832800721836063,59.9891120695747,76.43312101910828,92.99363057324841,1785.0651700000003,1716.850565
2014/12/1,1859.0639999999999,5.790681944529911,59.72108958959985,70.51282051282051,91.66666666666667,1782.19985,1714.5697350000003
2014/11/28,1876.068,5.804764499339655,61.53066920878581,72.90322580645162,98.70967741935483,1781.09883,1712.5896649999997
2014/11/27,1879.155,5.812182347134005,60.81853637583974,74.67532467532467,97.40259740259741,1779.6104700000003,1710.4548949999999
2014/11/26,1882.6689999999999,5.771134761962299,61.668222154744655,68.62745098039215,99.34640522875817,1777.9352299999998,1708.392765
2014/11/25,1874.839,5.8036001858924875,60.52545285122394,72.36842105263158,96.71052631578948,1776.14823,1706.236165
2014/11/24,1844.031,5.771632008965786,60.18101379568874,69.5364238410596,96.02649006622516,1774.3791100000003,1704.006645
2014/11/21,1819.4720000000002,5.807293189217145,59.333656074900745,73.33333333333333,94.66666666666667,1773.0785100000003,1701.971195
2014/11/20,1788.8110000000001,5.649579270892744,59.001160330260525,68.45637583892618,92.61744966442953,1772.43525,1700.061855
2014/11/19,1793.901,5.6472484560034815,58.79496019358325,67.56756756756756,89.86486486486487,1772.2859099999998,1698.232705
2014/11/18,1755.7579999999998,5.6474137923458825,58.21007989596664,68.02721088435374,85.03401360544218,1771.3460300000004,1696.421615
2014/11/17,1740.741,5.5307620912783815,58.20876228167253,65.06849315068493,84.93150684931507,1770.87669,1694.898075
2014/11/14,1709.724,5.280674353320197,56.32828429176124,49.6551724137931,62.758620689655174,1770.0444699999998,1693.2401650000002
2014/11/13,1710.9579999999999,5.288993310138311,56.96283497913128,50.69444444444444,68.75,1769.69077,1691.8081749999997
2014/11/12,1746.135,5.530809126859052,58.98155430931224,65.03496503496504,92.3076923076923,1769.5833499999999,1690.9012650000002
2014/11/11,1728.91,5.520183078345591,58.41189367692139,64.08450704225352,88.73239436619718,1768.67905,1689.8034449999998
2014/11/10,1783.9520000000002,5.865064772429694,60.81390168458285,75.177304964539,97.87234042553192,1768.74003,1689.104755
2014/11/7,1768.5555,5.7894138008564235,60.79243371835359,70.71428571428571,97.85714285714286,1768.0434699999998,1687.688925
2014/11/6,1775.5839999999998,5.910013685712372,59.89517670537285,78.41726618705036,96.40287769784173,1767.54606,1686.22079
2014/11/5,1757.5439999999999,5.772111001102456,58.264610557591894,70.28985507246377,88.40579710144928,1765.77514,1684.75595
2014/11/4,1766.796,5.860183640588651,58.379454046101635,75.18248175182482,90.51094890510949,1764.6306799999998,1683.4391000000003
2014/11/3,1783.5120000000002,5.9368792140202284,59.98349032047431,79.41176470588235,97.05882352941177,1762.7604799999995,1681.71645
2014/10/31,1767.874,5.881136635422819,59.18739617148464,77.03703703703704,95.55555555555556,1759.5196399999998,1680.0367899999997
2014/10/30,1776.156,6.015288351604094,61.380260462633764,87.31343283582089,98.50746268656717,1756.2443600000001,1678.6690099999998
2014/10/29,1785.3120000000001,6.220873087658665,59.22938109528695,92.4812030075188,96.99248120300751,1752.9906400000002,1676.6904499999996
2014/10/28,1773.665,6.157490594046152,59.319627010388714,90.9090909090909,97.72727272727273,1749.7895199999998,1674.5820699999997
2014/10/27,1742.385,6.010962763991787,56.168948479910384,88.54961832061069,67.17557251908397,1746.7948000000001,1672.5173599999998
2014/10/24,1736.116,5.992536372410114,56.49618330842048,86.15384615384616,71.53846153846153,1744.1463400000002,1670.7419099999997
2014/10/23,1729.84,5.942539608511074,56.41533860616554,83.72093023255815,70.54263565891473,1741.24826,1669.3511499999995
2014/10/22,1761.7620000000002,6.287074250688533,58.83959546759839,94.53125,96.09375,1738.6049800000003,1667.65581
2014/10/21,1784.4920000000002,6.344437650752335,61.47293709308789,98.4251968503937,99.21259842519684,1735.3467,1665.8280500000003
2014/10/20,1797.0339999999999,6.326102265318662,61.76142535378335,98.41269841269842,100.0,1731.0421,1663.5261400000004
2014/10/17,1777.922,6.299444088714278,60.21451971438819,96.8,100.0,1726.2297800000003,1660.7789000000002
2014/10/16,1795.235,6.3766181910048685,58.864521787525895,99.19354838709677,100.0,1722.3690000000001,1658.14305
2014/10/15,1815.281,6.537937222441268,58.191270022600705,100.0,95.9349593495935,1717.94362,1655.25315
2014/10/14,1799.993,6.285437842328906,56.49836312654972,98.36065573770492,75.40983606557377,1712.98684,1652.0243
2014/10/13,1806.254,6.325533795357969,57.93099684141736,100.0,90.9090909090909,1708.07272,1648.91356
2014/10/10,1812.527,6.310887130479751,58.45244054860107,100.0,98.33333333333333,1702.3082000000002,1645.99629
2014/10/9,1822.98,6.2436745234672,57.93652743494575,100.0,93.27731092436974,1696.05568,1643.2691200000002
2014/10/8,1807.622,6.115848028142224,57.52448969528358,98.30508474576271,88.13559322033899,1689.9418999999998,1640.4770499999995
2014/9/30,1803.977,6.191971030128109,57.45063354109008,100.0,88.03418803418803,1684.8179,1637.73229
2014/9/29,1792.1770000000001,6.082672399849184,57.03047059274167,99.13793103448276,81.89655172413794,1679.44652,1634.71958
2014/9/26,1777.866,6.181286555162744,56.789484089912214,100.0,80.8695652173913,1674.1833999999997,1632.0490900000002
2014/9/25,1771.9370000000001,5.996158527218863,56.29922349155999,97.36842105263158,78.0701754385965,1669.3553399999998,1629.5635200000004
2014/9/24,1772.75,5.899373405416707,56.341489776955186,92.03539823008849,78.76106194690266,1665.05348,1627.4984299999999
2014/9/23,1757.0120000000002,5.8740603735607575,55.365059177437786,91.96428571428571,73.21428571428571,1661.1152,1625.2663999999997
2014/9/22,1734.463,5.795143274245155,54.47407300433321,88.28828828828829,63.96396396396396,1658.1166799999999,1623.04938
2014/9/19,1754.03,5.808544291110069,55.512779700483726,90.0,73.63636363636364,1655.62258,1620.82241
2014/9/18,1740.656,5.7603852105027045,54.90148506841044,88.07339449541284,71.55963302752293,1652.6351200000001,1618.16492
2014/9/17,1737.371,5.7742972480108445,54.711265240307974,88.88888888888889,70.37037037037037,1650.2478400000002,1616.12337
2014/9/16,1729.124,5.8151354816525975,54.53991034815967,90.65420560747664,69.1588785046729,1648.6359599999998,1614.5030399999998
2014/9/15,1804.013,5.962723169100133,58.03416011922582,96.22641509433963,94.33962264150944,1646.93962,1613.0539399999998
2014/9/12,1801.65,5.940108926668656,57.61537506582247,95.23809523809524,89.52380952380952,1644.0804999999998,1611.0844699999996
2014/9/11,1795.3929999999998,5.997535144244976,58.062733630466575,98.07692307692308,95.1923076923077,1641.29932,1609.2966499999998
2014/9/10,1793.319,5.951488471002482,58.30798043947336,97.0873786407767,98.05825242718447,1638.8502999999996,1607.76846
2014/9/9,1786.3829999999998,6.003603536588259,57.97970557596338,99.01960784313725,96.07843137254902,1636.3241,1606.15065
2014/9/5,1779.001,5.933620448515931,57.93330560573297,98.01980198019803,96.03960396039604,1633.63418,1604.5059999999999
2014/9/4,1787.309,5.987224515975587,58.83987157490787,99.0,100.0,1630.86388,1602.9801100000002
