日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2018/7/13,3492.69,1.9094634150737602,19.972848551380444,11.503697617091207,11.585866885784716,3700.7992,3820.3888999999995
2018/7/12,3481.06,1.9058904449773333,19.95227912725968,11.298274445357436,11.462612982744453,3706.8054,3823.8685000000005
2018/7/11,3407.53,1.850612889218349,19.261796440447434,7.477403451109285,7.682826622843057,3712.4572,3829.1784000000002
2018/7/10,3467.52,1.9143714026899272,19.780946948373913,11.56532456861134,10.106820049301561,3719.4442,3835.6081
2018/7/9,3459.18,1.9143714026899272,19.74197842499607,11.544782251437962,9.90139687756779,3725.2036,3842.4218
2018/7/6,3365.12,1.862533101065167,19.429290322538282,8.134757600657354,8.0936729663106,3732.594,3850.5714999999996
2018/7/5,3342.44,1.8481609000249328,19.8480250277654,7.313064913722268,10.47658175842235,3742.1614,3859.6326
2018/7/4,3363.75,1.864376826159372,19.810344973623984,8.216926869350862,10.147904683648315,3750.6391999999996,3868.667200000001
2018/7/3,3409.28,1.906610663682006,20.28056889234,11.175020542317174,14.174198849630239,3758.5812,3877.7887000000005
2018/7/2,3407.96,1.8832482153772168,20.10372816707613,9.654889071487263,12.366474938373049,3766.6324,3886.2569
2018/6/29,3510.98,1.973826460851409,20.315910761562602,15.694330320460148,14.338537387017256,3773.7988,3895.1975000000007
2018/6/28,3423.53,1.9269285709466084,20.055778361280773,12.161051766639277,11.99671322925226,3778.552,3903.9007
2018/6/27,3459.26,1.9406501478181049,20.08035007884363,13.311421528348397,12.161051766639277,3786.2585999999997,3913.3161999999998
2018/6/26,3531.11,1.9496818608462203,20.39886706556448,13.968775677896467,15.324568611339359,3794.4962,3922.6225000000004
2018/6/25,3560.48,1.9323827345962368,20.3193102835206,12.489728841413312,14.338537387017256,3801.8468000000007,3931.1375
2018/6/22,3608.9,1.9616184547793365,20.40398213614037,14.749383730484798,15.365653245686113,3809.4040000000005,3938.8987000000006
2018/6/21,3592.97,1.933876242896792,20.399515586483396,12.57189811010682,15.283483976992605,3815.7694,3945.6637
2018/6/20,3635.44,2.004742001096038,20.953869457434326,17.173377156943303,19.309778142974526,3820.9686000000006,3952.4481999999994
2018/6/19,3621.12,1.9998040357800777,20.9747174085042,16.84470008216927,19.5152013147083,3825.3569999999995,3958.5749999999994
2018/6/15,3753.43,2.0948860309864474,22.236875992302785,20.747740345110927,27.73212818405916,3830.1841999999997,3964.9485
2018/6/14,3773.37,2.115747580579981,22.69324001455003,21.73377156943303,31.42974527526705,3832.8540000000003,3969.6665999999996
2018/6/13,3788.34,2.1089801319313497,22.816435766877905,21.364009860312244,32.45686113393591,3835.3566000000005,3974.1828999999993
2018/6/12,3825.95,2.1394793807282784,22.976756000579602,22.966310599835662,33.77156943303205,3837.4707999999996,3978.3554
2018/6/11,3779.98,2.1343309980732723,22.826540052868424,22.637633525061627,32.45686113393591,3837.8061999999995,3982.1740000000004
2018/6/8,3779.62,2.0509977413862863,23.080502073430825,18.693508627773213,34.63434675431389,3840.4719999999998,3986.2672000000002
2018/6/7,3831.01,2.0871220362299896,23.6325414168728,20.254724732949878,38.98931799506985,3842.4773999999998,3990.0726
2018/6/6,3837.35,2.067974127640724,23.6440686488484,19.43303204601479,38.98931799506985,3843.956,3993.1499999999996
2018/6/5,3845.32,2.07563329107643,23.587383073741695,19.761709120788826,38.86606409202958,3847.616,3996.0645999999992
2018/6/4,3807.58,2.078675781492986,23.14234562974094,19.884963023829087,35.33278553820871,3851.9306,3998.7252999999996
2018/6/1,3770.59,2.0667162680153517,23.22412070263755,19.309778142974526,35.92851273623665,3857.332999999999,4001.5235000000002
2018/5/31,3802.38,2.0700877464297323,23.868076868338147,19.43303204601479,40.75595727198028,3863.4062,4004.1261
2018/5/30,3723.37,2.0246034886515387,23.28477830117448,17.871815940838125,36.318816762530815,3868.487,4006.2913
2018/5/29,3804.01,2.1039288913991507,23.83936996204415,20.912078882497944,40.34511092851274,3875.9428000000003,4008.9697
2018/5/28,3833.26,2.133701470051025,23.9183556815519,22.226787181594084,41.20788824979458,3881.3293999999996,4011.4658
2018/5/25,3816.5,2.1391697583628613,24.246395145282197,22.47329498767461,43.13886606409203,3886.4892,4013.5486
2018/5/24,3827.22,2.160245322484663,24.38243716867856,23.25390304026294,44.04272801972063,3892.7126000000007,4015.9295999999995
2018/5/23,3854.58,2.1724043017857024,24.52847565850725,23.746918652423993,44.823336072308955,3898.3456,4018.335899999999
2018/5/22,3906.21,2.2003161150896227,24.63062622545884,25.30813475760066,45.275267050123254,3902.8060000000005,4020.0949999999993
2018/5/21,3921.24,2.194927407448481,24.72665205869649,25.020542317173376,45.64502875924404,3905.4148,4021.3862
2018/5/18,3903.06,2.2007752534881275,24.408400149580373,25.267050123253902,44.207066557107645,3908.3212,4022.0266999999994
2018/5/17,3864.05,2.1682326052672205,23.880646598813843,23.500410846343467,40.75595727198028,3910.6220000000003,4022.8046999999997
2018/5/16,3892.84,2.1816522558290354,24.426489949643873,24.157764995891537,44.2481511914544,3913.6702,4024.4256999999993
2018/5/15,3924.1,2.2223832197651667,24.534600392221183,26.335250616269516,44.74116680361545,3916.7952,4025.9982000000005
2018/5/14,3909.29,2.182982486935705,24.438574558983532,24.19884963023829,44.28923582580115,3918.7860000000005,4026.9174000000003
2018/5/11,3872.84,2.187693018303675,24.337790405134,24.363188167625307,43.67296631059983,3921.7798000000003,4028.519500000001
2018/5/10,3893.06,2.2071391784663743,24.22717192237825,25.534100246507805,42.97452752670501,3926.6914,4029.8249000000005
2018/5/9,3871.62,2.2051073094384317,24.090581208668794,25.30813475760066,42.19391947411668,3930.252000000001,4030.6049000000003
2018/5/8,3878.68,2.2071391784663743,24.530378768307227,25.472473294987676,44.53574363188168,3933.8742,4032.0469
2018/5/7,3834.19,2.169183292066206,24.34267052317973,23.500410846343467,43.59079704190633,3935.6398,4033.6618
2018/5/4,3774.6,2.0967819173639533,23.897399404748736,20.419063270336895,41.00246507806081,3937.6686,4035.5085
2018/5/3,3793.0,2.128219356379405,24.118031876866002,21.939194741166805,42.27608874281019,3939.9786000000004,4037.7438999999995
2018/5/2,3763.65,2.0615338796799607,23.7366756611371,18.898931799506986,39.85209531635169,3940.9316,4039.8748999999993
2018/4/27,3756.88,2.094176641204945,23.22412070263755,20.29580936729663,35.90797041906327,3945.8995999999997,4042.7758999999996
2018/4/26,3755.49,2.1427533866881867,23.39212510954659,22.308956450287592,36.81183237469187,3951.7719999999995,4045.7652999999996
2018/4/25,3828.7,2.173578034667672,23.73562327389727,23.500410846343467,39.72884141331142,3959.64,4048.7099
2018/4/24,3843.49,2.199118457279245,23.946253689134608,24.732949876746098,41.064092029580934,3968.5489999999995,4051.4649000000004
2018/4/23,3766.33,2.1594867670199074,23.65570535041613,23.007395234182415,38.86606409202958,3977.1038,4054.054
2018/4/20,3760.85,2.1313042317243784,23.7560355346142,22.021364009860314,39.72884141331142,3986.6951999999997,4058.6664000000005
2018/4/19,3811.84,2.1612481754758783,23.815313341382176,22.966310599835662,39.89317995069844,3996.9962,4063.2349000000004
2018/4/18,3766.28,2.148037612056099,23.734484104467835,22.3911257189811,39.646672144617916,4005.8814,4066.5548000000003
2018/4/17,3748.64,2.1247420569796747,23.53768075368453,21.69268693508628,38.044371405094495,4016.5962,4070.1005
2018/4/16,3808.86,2.1518443904638613,23.946253689134608,22.55546425636812,40.83812654067379,4029.2493999999992,4073.6641999999997
2018/4/13,3871.14,2.214013925323707,24.06904980079948,25.34921939194741,41.53656532456861,4040.3737999999994,4076.3122999999996
2018/4/12,3898.64,2.2556307284312958,24.29504873826521,27.40345110928513,42.645850451930976,4050.7488,4078.594399999999
2018/4/11,3938.34,2.2677053369962796,24.57723484261259,27.896466721446178,43.89893179950698,4060.4282000000003,4080.8887
2018/4/10,3927.17,2.2711349983272484,24.518717616796852,28.060805258833195,43.83730484798685,4068.3934000000004,4082.624399999999
2018/4/9,3852.93,2.229613958021208,24.28464871353387,26.00657354149548,42.56368118323747,4075.5580000000004,4084.1116999999995
2018/4/4,3854.86,2.206416003563948,24.57723484261259,24.85620377978636,43.7962202136401,4083.9278000000004,4086.0625
2018/4/3,3862.48,2.2091178308404613,24.324894156817784,24.938373048479868,42.81018898931799,4091.7929999999997,4088.0563999999995
2018/4/2,3886.92,2.2378694433105966,24.752786520059814,26.21199671322925,44.7000821692687,4099.712799999999,4089.6405000000004
2018/3/30,3898.5,2.2531826811896734,24.771346379396487,26.95152013147083,44.74116680361545,4106.4792,4090.6983
2018/3/29,3894.05,2.298506128944393,24.92788137468326,29.354971240755958,45.64502875924404,4113.0091999999995,4091.6846
2018/3/28,3842.72,2.2194578772988645,24.329455618632718,25.390304026294167,42.83073130649137,4119.24,4092.7102999999997
2018/3/27,3913.27,2.2806186048495207,24.585544077634182,28.142974527526704,43.83730484798685,4126.5418,4094.3502999999996
2018/3/26,3879.89,2.2477969772581026,23.96018707896112,26.581758422350042,40.879211175020544,4132.0624,4095.314799999999
2018/3/23,3904.94,2.2617025471821792,24.329455618632718,27.32128184059162,42.76910435497124,4137.667799999999,4096.735599999999
2018/3/22,4020.35,2.3174406750770906,25.121007385118087,30.27937551355793,47.041906327033686,4142.344,4097.621999999999
2018/3/21,4061.05,2.352893388314805,25.381854715728625,32.3746918652424,49.13722267871816,4144.513199999999,4097.187999999999
2018/3/20,4077.7,2.3617229809702835,24.77510423212657,32.86770747740345,44.65899753492194,4145.52,4096.1715
2018/3/19,4074.25,2.3691798628158307,25.170243461161817,33.31963845521775,47.41166803615448,4145.714,4094.702500000001
2018/3/16,4056.42,2.358894525092937,25.09255752455329,32.74445357436319,46.75431388660641,4144.846,4093.2284999999997
2018/3/15,4096.16,2.39310705898687,25.387836658367164,34.96302382908792,49.05505341002465,4144.0956,4091.9768
2018/3/14,4073.34,2.404383539436521,25.19606758923441,36.113393590797045,47.658175842235,4141.9965999999995,4090.4567999999995
2018/3/13,4091.25,2.4221493312934204,25.478372777208296,37.71569433032046,49.58915365653246,4141.602199999999,4088.854099999999
2018/3/12,4127.67,2.4335393624693,25.714045017421483,38.5784716516023,50.780608052588335,4140.608,4087.0760999999998
2018/3/9,4108.87,2.403550657527881,25.29218971823645,36.03122432210353,48.23336072308957,4139.1466,4085.0094
2018/3/8,4077.6,2.3974047000131096,24.851932906793103,35.49712407559573,45.069843878389484,4138.3261999999995,4083.0502
2018/3/7,4036.65,2.3566153865701427,24.580556265367075,32.539030402629415,43.71405094494659,4137.384,4081.3011000000006
2018/3/6,4066.56,2.4079837924218737,25.014018426919133,36.277732128184056,46.05587510271159,4137.357599999999,4079.8331999999996
2018/3/5,4018.1,2.3842457033749587,24.81634744414044,34.18241577649959,44.74116680361545,4135.7321999999995,4077.9897
2018/3/2,4016.46,2.344009147614622,24.90545428854034,31.758422350041084,45.2341824157765,4134.9874,4076.1737
2018/3/1,4049.09,2.3690842510493497,24.947224568197953,33.15529991783073,45.35743631881676,4135.181199999999,4074.2344999999996
2018/2/28,4023.64,2.3524590984104066,25.241928940153862,32.27198027937551,47.699260476581756,4135.2011999999995,4071.9556
2018/2/27,4058.98,2.4009238262081785,25.03541621855892,35.414954806902216,46.138044371405094,4135.0488000000005,4069.9270000000006
2018/2/26,4118.42,2.43612293444826,25.176055893709197,38.29087921117502,47.082990961380446,4135.2591999999995,4067.5151
2018/2/23,4071.09,2.3713402733327045,24.39432494341802,33.196384552177484,43.05669679539852,4132.9584,4064.7082
2018/2/22,4052.73,2.3524590984104066,24.48247546995585,32.25143796220214,43.42645850451931,4130.9578,4062.3755000000006
2018/2/14,3966.96,2.298427352333843,23.849487513160486,29.108463434675432,40.05751848808546,4130.2196,4060.2726000000002
2018/2/13,3935.63,2.298427352333843,23.909080050628692,29.087921117502056,40.632703368940014,4131.683800000001,4058.9242
2018/2/12,3890.1,2.298506128944393,23.70875313689169,29.087921117502056,39.359079704190634,4133.3484,4057.9993000000004
2018/2/9,3840.65,2.23209480474634,23.297961248451053,26.00657354149548,36.277732128184056,4135.5092,4057.4113
2018/2/8,4012.05,2.332709037057937,24.50219971704957,30.813475760065735,43.303204601479045,4138.8182,4057.3044000000004
2018/2/7,4050.5,2.3390407516919884,24.400950957888213,31.306491372226787,42.93344289235826,4139.6522,4055.61
2018/2/6,4148.89,2.3681271286558845,25.122395873655034,32.62119967132293,46.343467543138864,4139.7586,4053.4843
2018/2/5,4274.15,2.443706694816345,26.20157487252093,38.66064092029581,52.4239934264585,4137.779800000001,4050.2519000000007
2018/2/2,4271.23,2.4346417902868764,26.402631371565175,37.838948233360725,53.3278553820871,4134.380800000001,4045.7702999999997
2018/2/1,4245.9,2.4451324280105213,26.28061133155149,38.78389482333607,52.8759244042728,4131.0042,4041.3567
2018/1/31,4275.9,2.4969201944160173,26.501715003848147,42.645850451930976,53.574363188167624,4130.637599999999,4037.3922000000002
2018/1/30,4256.1,2.552694860443017,26.421292522759014,47.000821692686934,53.3278553820871,4129.473600000001,4033.2037
2018/1/29,4302.02,2.566045774985083,26.79965884536972,48.19227608874281,55.176663927691045,4127.2282000000005,4029.0989
2018/1/26,4381.3,2.5948344133989205,27.358869999355154,51.23253903040263,59.73705834018077,4123.6048,4024.3840999999998
2018/1/25,4365.08,2.6201169788804504,27.335396908913516,53.12243221035333,59.326211996713226,4118.079000000001,4018.792
2018/1/24,4389.89,2.6156744814038464,27.73684751419923,52.81429745275267,63.7633525061627,4112.250800000001,4013.4842
2018/1/23,4382.61,2.6226643768686224,27.33804604924311,53.163516844700084,59.367296631059986,4106.4400000000005,4007.9307
2018/1/22,4336.6,2.6037995865197376,27.035618044475555,52.01314708299096,57.02547247329499,4101.349200000001,4002.5317000000005
2018/1/19,4285.4,2.580808215657337,26.808371407039036,49.63023829087921,55.2177485620378,4096.8554,3997.1232
2018/1/18,4271.42,2.5891314806222194,26.68524725518496,50.4519309778143,54.43714050944946,4092.6654,3991.6157000000007
2018/1/17,4248.12,2.6156744814038464,26.89838372079636,52.67050123253903,55.95727198027937,4088.1972000000005,3986.4624000000013
2018/1/16,4258.47,2.5958207605854438,26.625548575959787,51.33525061626951,54.313886606409206,4084.3197999999998,3981.504200000001
2018/1/15,4225.24,2.5898550258460658,26.68769142011127,50.49301561216105,54.43714050944946,4079.5682000000006,3976.3294000000005
2018/1/12,4225.0,2.606684468189145,27.200818120629247,52.054231717337714,58.05258833196385,4074.9174000000003,3971.3237000000004
2018/1/11,4205.59,2.586438145259415,27.16544450656361,50.123253903040265,57.80608052588332,4070.3600000000006,3966.2865
2018/1/10,4207.81,2.5860721467981818,27.35543288354949,50.0,59.24404272801972,4066.1806000000006,3961.2448000000004
2018/1/9,4189.3,2.574278049257609,27.480609013252355,48.808545603944125,60.435497124075596,4062.1588,3956.2273000000005
2018/1/8,4160.16,2.5958207605854438,27.302163500179272,51.15036976170912,58.75102711585867,4058.5672000000004,3951.2811000000006
2018/1/5,4138.75,2.6040654482651795,27.309885572554283,51.76663927691043,58.79211175020542,4055.8034000000002,3946.153
2018/1/4,4128.81,2.5877057474280445,27.552243267966947,50.20542317173377,60.92851273623665,4052.9,3941.9246999999996
2018/1/3,4111.39,2.5569658398653248,27.45699470573423,47.45275267050123,60.18898931799507,4049.8628,3937.9469999999997
2018/1/2,4087.4,2.554411428436888,26.90882932784691,47.1240755957272,55.99835661462613,4046.8230000000003,3934.1551999999997
2017/12/29,4030.85,2.5017843116949043,26.972566096937186,42.99506984387839,56.32703368940017,4043.691,3930.5491
2017/12/28,4018.9,2.5219875353592114,26.969555914662266,44.28923582580115,56.244864420706655,4041.611,3927.3164
2017/12/27,3991.21,2.477495143620197,26.867202199280573,41.125718981101066,55.71076417419885,4039.8579999999997,3924.4057000000007
2017/12/26,4053.62,2.5017843116949043,27.22105190332789,42.93344289235826,58.0936729663106,4038.917,3922.1020999999996
2017/12/25,4041.54,2.4925778712435958,27.18028318221071,42.235004108463436,57.68282662284306,4036.106,3919.2697000000003
2017/12/22,4054.6,2.531047232457147,27.23815796880737,44.94658997534922,58.0936729663106,4033.5442000000003,3916.2329999999997
2017/12/21,4067.85,2.5376593557367326,27.22876187074877,45.56285949055054,58.05258833196385,4030.8722,3912.9058999999997
2017/12/20,4030.49,2.532633528557056,27.01429631566841,44.98767460969597,56.450287592440425,4027.7742000000003,3909.3493
2017/12/19,4035.33,2.562675141739326,26.96864681782402,47.288414133114216,56.16269515201315,4025.2182000000003,3906.0983
2017/12/18,3985.29,2.5374733179618363,26.6127817444912,45.480690221857024,54.23171733771569,4022.3088000000002,3902.9406
